,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
6987,Female,23.038556802265372,Very Disadvantaged,Employed,20.355955439069252,Healthy Weight,No,Does Not Drink Alcohol,0.0
6988,Male,18.261566429928887,Disadvantaged,Unemployed,22.608818528442207,Healthy Weight,Yes,Drinks Alcohol,21.76973859494951
6989,Female,54.41978760311195,Affluent,Employed,23.67091828976479,Healthy Weight,,Drinks Alcohol,23.618024189122902
6990,Female,31.06498180692857,Very Affluent,Unemployed,25.530157197139843,Overweight,No,Drinks Alcohol,13.313070425357756
6991,Female,53.94643064210133,Very Disadvantaged,Employed,28.46799204405998,Overweight,Yes,Drinks Alcohol,30.96448453624644
6992,Male,28.66991734426705,Average,Employed,25.447591734355672,Overweight,Yes,Drinks Alcohol,78.13557133122973
6993,Male,29.776063304145172,Disadvantaged,Employed,23.591582845752807,Healthy Weight,No,Drinks Alcohol,1.4038670871931147
6994,Female,33.05236938167036,Affluent,Employed,25.040539603390165,Overweight,No,Drinks Alcohol,1.7206259860429534
6995,Female,32.94992617785749,Very Disadvantaged,Employed,25.714248574859827,Overweight,No,Drinks Alcohol,28.088635700123668
6996,Female,32.043270831216866,Average,Employed,27.275834694795552,Overweight,No,Drinks Alcohol,30.045353650662275
6997,Female,48.233728741461064,Very Affluent,Employed,25.113010304146997,Overweight,No,Drinks Alcohol,2.776828563244523
6998,Male,24.527590568462625,Disadvantaged,Employed,24.459882687840068,Healthy Weight,,Drinks Alcohol,3.9793768138664554
6999,Male,49.663669102991044,Affluent,Unemployed,22.557826798601692,Healthy Weight,No,Drinks Alcohol,26.629944925752223
7000,Female,29.440935750628675,Very Disadvantaged,Employed,34.412226120779586,Obese,No,Drinks Alcohol,0.22055716988981305
7001,Male,68.8429791299232,Average,Employed,25.047206045158795,Overweight,No,Drinks Alcohol,15.652339040600427
7002,Female,28.99556183864788,Average,Employed,28.73831996342556,Overweight,Yes,Does Not Drink Alcohol,0.0
7003,Male,57.423372574199625,Affluent,Employed,23.737548864847135,Healthy Weight,No,Drinks Alcohol,12.035678245089487
7004,Female,68.8445997811056,Very Disadvantaged,Employed,29.776288370632784,Overweight,No,Drinks Alcohol,5.559046715037791
7005,Female,33.919005976133775,Very Affluent,Employed,33.022737936539485,Obese,No,Drinks Alcohol,10.490578631897456
7006,Male,38.59417191248625,Affluent,Employed,33.24454098390892,Obese,Yes,Drinks Alcohol,29.99438073205732
7007,Male,31.50179355523133,Affluent,Employed,25.817282253976916,Overweight,Yes,Drinks Alcohol,13.033497008273493
7008,Female,68.42745774879084,Disadvantaged,Employed,21.56003359758929,Healthy Weight,No,Drinks Alcohol,28.024560444106598
7009,Female,27.41222980799669,Very Affluent,Employed,25.787853852901364,Overweight,No,Drinks Alcohol,0.23063838005481815
7010,Male,54.663545803922744,Disadvantaged,Employed,26.43295323951453,Overweight,,Drinks Alcohol,33.612226220679474
7011,Male,36.71118673904556,Very Disadvantaged,Employed,27.32102704338938,Overweight,Yes,Drinks Alcohol,15.904533266592365
7012,Male,33.45438860763772,Affluent,Employed,25.84816898296154,Overweight,Yes,Drinks Alcohol,15.827903480512694
7013,Male,21.336657394289006,Very Affluent,Unemployed,19.932878310503767,Healthy Weight,Yes,Drinks Alcohol,44.350983296217834
7014,Male,61.84213598382706,Average,Employed,22.697767327146593,Healthy Weight,No,Does Not Drink Alcohol,0.0
7015,Male,53.10726263570152,Average,Employed,24.330190196981096,Healthy Weight,Yes,Drinks Alcohol,78.90359083321194
7016,Female,53.87919826661199,Very Affluent,Employed,28.253833034079783,Overweight,Yes,Drinks Alcohol,4.313489729465549
7017,Male,25.333328519432683,Affluent,Employed,29.001367326876064,Overweight,Yes,Does Not Drink Alcohol,0.0
7018,Male,75.7607983064294,Disadvantaged,Employed,29.43701014013501,Overweight,No,Does Not Drink Alcohol,0.0
7019,Male,53.77083975765974,Average,Employed,28.714181127516266,Overweight,No,Drinks Alcohol,4.503445121727245
7020,Female,49.67666723618247,Very Disadvantaged,Employed,26.91759815268292,Overweight,No,Does Not Drink Alcohol,0.0
7021,Female,40.82625612522501,Disadvantaged,Employed,25.49809498155067,Overweight,Yes,Drinks Alcohol,10.289206872026597
7022,Female,23.812700301540904,Very Disadvantaged,Employed,24.186896813693828,Healthy Weight,No,Drinks Alcohol,17.267417702260573
7023,Male,43.14685580521335,Very Disadvantaged,Unemployed,22.711950320010462,Healthy Weight,Yes,Drinks Alcohol,1.6740959245608837
7024,Female,32.52380583078117,Very Affluent,Employed,21.153323779341523,Healthy Weight,No,Drinks Alcohol,4.654843042587
7025,Female,36.68740488456792,Average,Employed,22.337795577616404,Healthy Weight,No,Does Not Drink Alcohol,0.0
7026,Female,39.040821114955136,Average,Employed,30.080609941497343,Obese,No,Drinks Alcohol,14.183588614872722
7027,Male,39.024050671986906,Affluent,Employed,31.43865609643924,Obese,Yes,Does Not Drink Alcohol,0.0
7028,Female,44.06967603765597,Affluent,Employed,23.56215893517696,Healthy Weight,,Drinks Alcohol,4.718646860914604
7029,Male,22.598738309222828,Very Affluent,Employed,19.65763681689093,Healthy Weight,Yes,Drinks Alcohol,7.14865006666673
7030,Male,22.34960276598803,Disadvantaged,Employed,21.05836546985261,Healthy Weight,Yes,Drinks Alcohol,11.146157740982161
7031,Female,58.89400443417211,Affluent,Employed,25.40521299641293,Overweight,Yes,Drinks Alcohol,0.390936609024319
7032,Female,47.38548725612933,Affluent,Employed,28.29755257695782,Overweight,No,Drinks Alcohol,17.12894461264844
7033,Male,50.32204905769761,Affluent,Employed,28.156231845788422,Overweight,Yes,Drinks Alcohol,30.68661334371458
7034,Female,39.492268044626705,Very Affluent,Employed,29.0181762078386,Overweight,No,Drinks Alcohol,2.038050066253697
7035,Female,28.102173908236402,Very Affluent,Unemployed,28.725823035699886,Overweight,No,Drinks Alcohol,6.063870784920928
7036,Female,45.21793493054229,Very Disadvantaged,Employed,24.593959550588345,Healthy Weight,Yes,Drinks Alcohol,4.280235035941636
7037,Female,66.33024580088608,Average,Employed,19.66157630445032,Healthy Weight,Yes,Drinks Alcohol,17.515355786635993
7038,Female,39.74356617261076,Average,Employed,20.654830902182738,Healthy Weight,Yes,Drinks Alcohol,17.18028887692999
7039,Female,36.832326806488126,Very Disadvantaged,Employed,24.018289762956023,Healthy Weight,No,Drinks Alcohol,1.767395337015088
7040,Female,37.92533152783155,Disadvantaged,Employed,22.801999435763207,Healthy Weight,Yes,Drinks Alcohol,16.63287221732237
7041,Female,35.77452649162948,Disadvantaged,Employed,24.455990153888177,Healthy Weight,Yes,Drinks Alcohol,13.455763650347023
7042,Female,65.57529248788542,Very Affluent,Employed,24.48946345986554,Healthy Weight,Yes,Drinks Alcohol,55.11605689669396
7043,Male,17.702222864653695,Disadvantaged,Employed,20.909058682973026,Healthy Weight,Yes,Drinks Alcohol,30.271828952317726
7044,Male,54.73837451654253,Very Affluent,Employed,31.03149285482651,Obese,,Drinks Alcohol,15.253510104363862
7045,Female,28.221271551606335,Average,Employed,24.051407466689852,Healthy Weight,No,Drinks Alcohol,8.410186754536864
7046,Female,53.11300033784813,Very Affluent,Employed,20.937835641657493,Healthy Weight,No,Drinks Alcohol,2.1353642901071606
7047,Male,61.448149979405216,Very Disadvantaged,Employed,23.142691146425378,Healthy Weight,No,Drinks Alcohol,27.436008831750893
7048,Male,27.948207951451444,Average,Employed,35.75146716321697,Obese,No,Drinks Alcohol,12.858997098924515
7049,Female,33.607650265355446,Very Disadvantaged,Employed,24.082475662721613,Healthy Weight,No,Drinks Alcohol,7.696937204699064
7050,Male,57.482427895982724,Very Disadvantaged,Employed,30.22557167044223,Obese,No,Does Not Drink Alcohol,0.0
7051,Male,54.18263005612726,Disadvantaged,Employed,29.41953267031533,Overweight,,Drinks Alcohol,5.146214007214205
7052,Male,39.529213824330455,Affluent,Employed,28.593931141281477,Overweight,No,Drinks Alcohol,11.440824015885584
7053,Female,60.73662287975206,Affluent,Employed,25.375897926669822,Overweight,No,Drinks Alcohol,11.594435982353426
7054,Female,64.55949729158536,Disadvantaged,Employed,31.18903665694224,Obese,,Drinks Alcohol,14.633343564005745
7055,Female,31.11954002085362,Very Disadvantaged,Employed,25.211435745909412,Overweight,Yes,Drinks Alcohol,7.9960063100023975
7056,Male,37.269192701927324,Very Disadvantaged,Employed,22.451098971629058,Healthy Weight,No,Does Not Drink Alcohol,0.0
7057,Male,37.352168314726306,Disadvantaged,Employed,28.305081718163635,Overweight,Yes,Drinks Alcohol,8.840714742791192
7058,Female,39.66266518326602,Affluent,Employed,35.28862578339266,Obese,No,Drinks Alcohol,10.471807969701317
7059,Male,50.52785752282294,Affluent,Employed,25.450917409677402,Overweight,Yes,Does Not Drink Alcohol,0.0
7060,Female,57.76380066677365,Disadvantaged,Employed,22.526351444654342,Healthy Weight,No,Drinks Alcohol,20.066351131207384
7061,Female,21.30853895676607,Affluent,Employed,23.67567220473781,Healthy Weight,Yes,Drinks Alcohol,1.6461660595338368
7062,Female,27.369688256970072,Very Affluent,Employed,27.19359314018872,Overweight,Yes,Drinks Alcohol,9.415167075848744
7063,Male,30.908260075296596,Very Disadvantaged,Unemployed,23.902561512989074,Healthy Weight,Yes,Drinks Alcohol,24.524506474399665
7064,Female,44.71111037182706,Affluent,Employed,22.772993021320527,Healthy Weight,,Does Not Drink Alcohol,0.0
7065,Female,35.27069441142022,Very Disadvantaged,Employed,22.183185285839055,Healthy Weight,No,Drinks Alcohol,79.50025176941716
7066,Male,33.84996865245378,Disadvantaged,Employed,22.30714818254981,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7067,Female,47.59828623304853,Very Disadvantaged,Employed,27.849988326898263,Overweight,No,Drinks Alcohol,6.4497063406046795
7068,Female,79.99116424782778,Average,Employed,30.915012925117168,Obese,No,Drinks Alcohol,17.79002380310283
7069,Male,25.23575555888366,Very Affluent,Employed,25.57250419687953,Overweight,Yes,Drinks Alcohol,16.322464041154003
7070,Male,72.13449459147628,Affluent,Employed,27.86908979710237,Overweight,Yes,Drinks Alcohol,17.85354709752139
7071,Female,29.34622431066476,Very Affluent,Employed,25.447378921116965,Overweight,Yes,Drinks Alcohol,19.41405856938369
7072,Male,66.98798889241164,Disadvantaged,Employed,23.971775960942786,Healthy Weight,No,Drinks Alcohol,39.48512263967297
7073,Male,19.44695801361344,Disadvantaged,Employed,25.951535855412494,Overweight,Yes,Drinks Alcohol,3.375393644277216
7074,Male,42.85774654707111,Affluent,Employed,21.59811238881557,Healthy Weight,No,Drinks Alcohol,47.104149880660444
7075,Female,36.634708229403415,Very Disadvantaged,Employed,23.368539099075043,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7076,Female,24.097926190337763,Very Disadvantaged,Employed,25.82776730971792,Overweight,,Drinks Alcohol,6.435738298846342
7077,Female,25.00582829560061,Very Disadvantaged,Employed,35.30617909483201,Obese,Yes,Drinks Alcohol,3.1880587067809083
7078,Female,38.66093493205941,Average,Employed,27.673643409120594,Overweight,Yes,Drinks Alcohol,0.2100030236721153
7079,Male,69.58296723573763,Very Affluent,Employed,27.2577953073003,Overweight,No,Drinks Alcohol,1.6776222098719031
7080,Male,60.81489882483146,Very Affluent,Employed,24.61842335164594,Healthy Weight,No,Drinks Alcohol,33.906820169790606
7081,Male,49.50895809596556,Average,Employed,27.467892613479815,Overweight,Yes,Does Not Drink Alcohol,0.0
7082,Female,46.47185220320042,Average,Unemployed,25.145906928385724,Overweight,Yes,Drinks Alcohol,12.22729290736738
7083,Female,26.188595167466993,Affluent,Employed,24.192755566953853,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7084,Male,22.798556687541854,Very Affluent,Employed,21.602404126367947,Healthy Weight,No,Drinks Alcohol,4.969988864464837
7085,Female,28.53357621919302,Very Affluent,Employed,22.76287886090481,Healthy Weight,No,Does Not Drink Alcohol,0.0
7086,Male,54.94720956039918,Affluent,Employed,23.59411716374108,Healthy Weight,,Drinks Alcohol,126.29047796518853
7087,Male,15.065201208102962,Disadvantaged,Employed,25.91530729906416,Overweight,Yes,Drinks Alcohol,59.187806751785644
7088,Male,27.510293354017158,Affluent,Employed,26.705720901651382,Overweight,No,Drinks Alcohol,12.490716043856164
7089,Male,44.14868334186659,Average,Employed,23.973449233654854,Healthy Weight,,Drinks Alcohol,12.600605135510243
7090,Male,57.23009930083632,Disadvantaged,Employed,28.897471851060317,Overweight,No,Drinks Alcohol,66.33041539163547
7091,Female,37.45154263025996,Disadvantaged,Employed,28.884156279614032,Overweight,No,Drinks Alcohol,10.582877780796196
7092,Male,39.3402702931117,Disadvantaged,Unemployed,24.936863005015617,Healthy Weight,Yes,Drinks Alcohol,41.99371668947068
7093,Female,31.258619553667216,Disadvantaged,Employed,23.72590834043331,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7094,Female,44.266633346380225,Disadvantaged,Employed,30.770681741098983,Obese,,Does Not Drink Alcohol,0.0
7095,Male,36.46012407658332,Disadvantaged,Employed,23.657337819121306,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7096,Female,49.3828483687555,Very Disadvantaged,Employed,23.21670327508222,Healthy Weight,Yes,Drinks Alcohol,30.54100920380478
7097,Female,38.33732113437567,Average,Employed,27.671226113549018,Overweight,Yes,Does Not Drink Alcohol,0.0
7098,Female,24.28013674729378,Very Affluent,Employed,27.653597696201167,Overweight,,Drinks Alcohol,13.105474276398173
7099,Male,33.07595586348996,Very Affluent,Employed,30.711046699055423,Obese,Yes,Drinks Alcohol,1.2886354045113912
7100,Female,43.16448133788118,Disadvantaged,Employed,23.913407704465342,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7101,Female,39.60651307399266,Disadvantaged,Employed,28.581300099243183,Overweight,Yes,Does Not Drink Alcohol,0.0
7102,Male,40.22378003034691,Very Disadvantaged,Employed,28.187368654598032,Overweight,Yes,Drinks Alcohol,39.04587045103682
7103,Female,31.01287612440298,Very Disadvantaged,Employed,22.56648537656478,Healthy Weight,Yes,Drinks Alcohol,2.6865064644253844
7104,Female,38.98024527275735,Very Affluent,Employed,25.48882102542228,Overweight,No,Drinks Alcohol,12.912779082159402
7105,Female,46.26435450702163,Average,Employed,23.407440334985488,Healthy Weight,No,Drinks Alcohol,10.496658044329205
7106,Male,36.60492601944793,Very Affluent,Employed,27.142610790879587,Overweight,Yes,Does Not Drink Alcohol,0.0
7107,Female,33.73551617047397,Average,Employed,28.13638089412909,Overweight,No,Does Not Drink Alcohol,0.0
7108,Female,28.43152501324542,Average,Employed,31.373554253312967,Obese,No,Drinks Alcohol,0.8850904145204275
7109,Male,69.5937878370491,Average,Employed,19.85568007935864,Healthy Weight,No,Drinks Alcohol,107.06319319276624
7110,Female,48.153016852096194,Average,Employed,22.868634922230857,Healthy Weight,No,Drinks Alcohol,0.770335909695015
7111,Male,18.35680751475839,Very Affluent,Unemployed,24.435391711252244,Healthy Weight,Yes,Drinks Alcohol,141.4473897211672
7112,Female,47.63290935616729,Average,Employed,27.019277300566365,Overweight,No,Drinks Alcohol,14.455178007753794
7113,Male,27.374856777004684,Affluent,Employed,30.27537602913441,Obese,Yes,Drinks Alcohol,55.360061884612705
7114,Female,22.328950954976463,Average,Employed,26.352654715461497,Overweight,Yes,Drinks Alcohol,5.891297147608847
7115,Female,24.696585932024618,Very Affluent,Employed,24.34448631538332,Healthy Weight,,Drinks Alcohol,13.96217683126833
7116,Male,55.11196000063586,Very Affluent,Employed,25.27108371828264,Overweight,No,Does Not Drink Alcohol,0.0
7117,Male,59.25606814485014,Affluent,Employed,26.275808718843102,Overweight,No,Drinks Alcohol,1.9802996644886541
7118,Male,39.98269660417214,Average,Employed,23.267270528449412,Healthy Weight,Yes,Drinks Alcohol,40.543499441588544
7119,Female,25.204421953175206,Very Disadvantaged,Employed,23.32971038945948,Healthy Weight,No,Does Not Drink Alcohol,0.0
7120,Female,47.432861517460886,Very Affluent,Employed,28.753260046466902,Overweight,No,Drinks Alcohol,6.446426857604673
7121,Female,16.690353516101876,Very Disadvantaged,Employed,25.419673341272727,Overweight,No,Drinks Alcohol,1.7354249647383204
7122,Male,51.457112096369,Very Affluent,Employed,23.685904293473875,Healthy Weight,Yes,Drinks Alcohol,20.781243322803185
7123,Female,35.48560223074866,Very Affluent,Employed,20.769443030045686,Healthy Weight,Yes,Drinks Alcohol,13.752529117013323
7124,Male,47.63848027633654,Affluent,Unemployed,25.027697841556577,Overweight,No,Drinks Alcohol,26.765861977787985
7125,Male,27.160727460174176,Very Disadvantaged,Employed,23.209225243155384,Healthy Weight,Yes,Drinks Alcohol,42.86193477487651
7126,Male,27.59511540856388,Disadvantaged,Employed,30.552344518885853,Obese,No,Does Not Drink Alcohol,0.0
7127,Male,34.34924151977106,Affluent,Employed,23.303917177272144,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7128,Female,36.786406752237205,Very Disadvantaged,Employed,24.409248838094427,Healthy Weight,No,Drinks Alcohol,25.153832917355437
7129,Female,20.112867919822232,Average,Employed,28.938773545090775,Overweight,No,Drinks Alcohol,25.864884210929894
7130,Female,32.682946351249946,Disadvantaged,Employed,25.4394201707807,Overweight,Yes,Drinks Alcohol,8.114353125683762
7131,Female,44.547139213263634,Very Affluent,Employed,24.66103665038566,Healthy Weight,,Drinks Alcohol,42.24900511181479
7132,Female,20.53837039139299,Disadvantaged,Employed,22.068196839614878,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
7133,Female,20.231580654986683,Very Affluent,Employed,21.10358438386484,Healthy Weight,No,Does Not Drink Alcohol,0.0
7134,Male,40.745033256964525,Disadvantaged,Employed,23.88054149383876,Healthy Weight,No,Drinks Alcohol,137.7724773208919
7135,Male,16.907665600342476,Very Affluent,Employed,22.646626605665396,Healthy Weight,Yes,Drinks Alcohol,18.746319326809882
7136,Male,52.61404983192825,Disadvantaged,Employed,29.631147266074493,Overweight,No,Drinks Alcohol,0.24124490730481626
7137,Male,37.67601265867923,Very Affluent,Employed,23.14436596532415,Healthy Weight,No,Drinks Alcohol,40.941481053357904
7138,Female,68.55979884248319,Very Affluent,Employed,26.634158909247855,Overweight,Yes,Drinks Alcohol,1.7752066522346104
