,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
6803,Female,33.93686216771592,Affluent,25-34,Unemployed,24.71855438439863,Healthy Weight,110.00955973222031,No,Does Not Drink Alcohol
6804,Male,60.90574615332608,Affluent,55-64,Employed,27.289069323754116,Overweight,171.20079428693276,Yes,Drinks Alcohol
6805,Female,28.24984534190263,Very Affluent,25-34,Employed,22.130118024475426,Healthy Weight,226.66245311171403,Yes,Drinks Alcohol
6806,Female,36.00555722322259,Very Affluent,35-44,Not in Labour Force,29.25971560078539,Overweight,196.72089239890408,Yes,Does Not Drink Alcohol
6807,Female,30.582494375054477,Disadvantaged,25-34,Employed,26.1795587507136,Overweight,156.4739032706822,Yes,Drinks Alcohol
6808,Female,41.47410210460377,Average,35-44,Employed,22.803098719104728,Healthy Weight,130.03511156221523,No,Drinks Alcohol
6809,Female,22.484990885357085,Average,15-24,Employed,17.377365915352133,Underweight,216.80351079607604,Yes,Does Not Drink Alcohol
6810,Male,59.23905794887938,Very Disadvantaged,55-64,Not in Labour Force,34.90569524187809,Obese,120.21619256314423,No,Drinks Alcohol
6811,Female,36.335949642699205,Very Affluent,35-44,Employed,29.930769926493426,Overweight,121.67780121651472,No,Drinks Alcohol
6812,Male,33.94179285799406,Average,25-34,Employed,22.8408171163139,Healthy Weight,132.2419906571074,No,Drinks Alcohol
6813,Male,18.161379321149983,Average,15-24,Not in Labour Force,24.540730830690784,Healthy Weight,225.78152885017042,Yes,Drinks Alcohol
6814,Female,31.72374129660397,Disadvantaged,25-34,Not in Labour Force,26.228000666726793,Overweight,194.87590473141688,Yes,Drinks Alcohol
6815,Male,34.732242449238036,Very Disadvantaged,35-44,Employed,25.50112902267692,Overweight,181.94843687277853,Yes,Does Not Drink Alcohol
6816,Female,61.64983807907128,Very Affluent,55-64,Employed,26.154799515124605,Overweight,127.91105189329346,No,Drinks Alcohol
6817,Female,43.68923546347637,Average,35-44,Employed,30.478549501387164,Obese,76.73700682284581,No,Drinks Alcohol
6818,Female,28.978389412256178,Very Disadvantaged,25-34,Employed,27.37017920827936,Overweight,140.02757260108936,No,Drinks Alcohol
6819,Female,24.662952844769972,Disadvantaged,25-34,Employed,31.710701573403327,Obese,163.86899080762728,Yes,Drinks Alcohol
6820,Female,18.627923954639577,Very Affluent,15-24,Not in Labour Force,21.205482691295693,Healthy Weight,92.51100179241908,No,Drinks Alcohol
6821,Female,37.98282246763786,Very Disadvantaged,35-44,Employed,27.30837311105683,Overweight,144.07708890849153,No,Drinks Alcohol
6822,Female,22.032000000834998,Very Disadvantaged,15-24,Employed,24.97239320935282,Healthy Weight,133.44098957844588,No,Drinks Alcohol
6823,Male,47.45961551379612,Disadvantaged,45-54,Employed,25.47483801982508,Overweight,120.08506323602785,No,Drinks Alcohol
6824,Female,69.11878304531507,Disadvantaged,65-74,Not in Labour Force,27.12711480499257,Overweight,117.71174534201236,No,Does Not Drink Alcohol
6825,Female,37.051307441293616,Very Affluent,35-44,Employed,22.290814016843047,Healthy Weight,178.82514700141687,Yes,Drinks Alcohol
6826,Female,72.44850615223166,Very Disadvantaged,65-74,Employed,32.55943934864337,Obese,118.76094837966619,No,Drinks Alcohol
6827,Female,47.65421917208934,Very Disadvantaged,45-54,Employed,27.031891877666283,Overweight,159.33963119526734,Yes,Drinks Alcohol
6828,Male,38.59189986654787,Average,35-44,Employed,22.373806044849722,Healthy Weight,92.17378082598113,No,Does Not Drink Alcohol
6829,Female,19.213315564809463,Affluent,15-24,Not in Labour Force,27.026665197792052,Overweight,146.06668718973825,No,Drinks Alcohol
6830,Female,60.61821040917802,Disadvantaged,55-64,Not in Labour Force,37.692259895357445,Obese,13.147204469893296,No,Drinks Alcohol
6831,Male,58.23445874280455,Average,55-64,Not in Labour Force,25.024684641540667,Overweight,145.05897903574652,No,Drinks Alcohol
6832,Male,17.43612091439921,Disadvantaged,15-24,Not in Labour Force,37.407922243017495,Obese,181.90442305612532,Yes,Drinks Alcohol
6833,Male,20.631333982795017,Average,15-24,Employed,20.984105313525227,Healthy Weight,170.82461967963343,Yes,Drinks Alcohol
6834,Male,25.800924110059906,Very Disadvantaged,25-34,Employed,30.8831356449637,Obese,138.637016744415,No,Drinks Alcohol
6835,Female,20.46263370892289,Disadvantaged,15-24,Employed,32.835702688910665,Obese,123.00692696808174,No,Drinks Alcohol
6836,Female,42.29006523313301,Disadvantaged,35-44,Not in Labour Force,28.395216087185382,Overweight,139.09601092380072,No,Drinks Alcohol
6837,Female,39.58952822358871,Average,35-44,Employed,24.22669628839806,Healthy Weight,167.6286829946792,Yes,Drinks Alcohol
6838,Female,38.66576919191597,Very Disadvantaged,35-44,Employed,28.656395901136044,Overweight,159.01024299830942,Yes,Drinks Alcohol
6839,Female,33.927585516230224,Affluent,25-34,Employed,25.227582410573934,Overweight,147.15802583796145,No,Drinks Alcohol
6840,Male,65.89847362703904,Very Affluent,65-74,Not in Labour Force,27.57825197871722,Overweight,103.15367112348952,No,Drinks Alcohol
6841,Female,93.80267753868799,Very Affluent,75+,Not in Labour Force,33.03246883803793,Obese,88.38047994121136,No,Does Not Drink Alcohol
6842,Male,33.96982448066871,Average,25-34,Employed,22.066076329004748,Healthy Weight,223.46598596036404,Yes,Drinks Alcohol
6843,Male,51.92577429981863,Average,45-54,Employed,30.641558769685545,Obese,72.46212577763391,No,Drinks Alcohol
6844,Female,20.284000703317158,Average,15-24,Employed,27.09425354722893,Overweight,138.5538622495143,No,Drinks Alcohol
6845,Male,55.14410308414548,Very Disadvantaged,55-64,Not in Labour Force,28.093393936063045,Overweight,132.54958193927968,No,Drinks Alcohol
6846,Female,38.747583769223255,Affluent,35-44,Employed,28.145895634683196,Overweight,113.05895343031035,No,Does Not Drink Alcohol
6847,Male,59.58201811029619,Very Disadvantaged,55-64,Employed,30.301286255288694,Obese,101.02394178898543,No,Drinks Alcohol
6848,Male,43.71098691975658,Very Disadvantaged,35-44,Employed,31.989133211663095,Obese,88.49284696020865,No,Does Not Drink Alcohol
6849,Female,72.97022485883278,Disadvantaged,65-74,Not in Labour Force,26.542739537910535,Overweight,127.10648243980239,No,Does Not Drink Alcohol
6850,Female,27.990759598817824,Disadvantaged,25-34,Employed,26.44209898686015,Overweight,177.98355153003877,Yes,Drinks Alcohol
6851,Male,25.509383222531767,Disadvantaged,25-34,Employed,34.81810620880451,Obese,164.39143993439615,Yes,Drinks Alcohol
6852,Male,70.17761185632716,Very Disadvantaged,65-74,Not in Labour Force,29.533708500626762,Overweight,74.01402520473651,No,Drinks Alcohol
6853,Female,32.10334328435158,Very Affluent,25-34,Unemployed,23.916140662187317,Healthy Weight,138.08482062950165,No,Does Not Drink Alcohol
6854,Female,37.66556072952732,Disadvantaged,35-44,Employed,26.43832849182346,Overweight,212.2606564143478,Yes,Does Not Drink Alcohol
6855,Male,24.49485093411909,Affluent,25-34,Employed,25.00144650415382,Overweight,148.3107300916469,No,Drinks Alcohol
6856,Male,42.73521360892255,Very Affluent,35-44,Employed,22.098128197807345,Healthy Weight,165.28803618766037,Yes,Drinks Alcohol
6857,Male,43.99621368100569,Very Affluent,35-44,Employed,27.233382023661186,Overweight,183.0513183699952,Yes,Drinks Alcohol
6858,Female,71.31175988200467,Disadvantaged,65-74,Not in Labour Force,31.742835470722262,Obese,126.85877502673247,No,Drinks Alcohol
6859,Male,34.79175688312612,Very Affluent,35-44,Not in Labour Force,28.713362778112877,Overweight,174.41106786582867,Yes,Drinks Alcohol
6860,Male,29.44372504844121,Very Disadvantaged,25-34,Employed,26.838501355871323,Overweight,148.04850493281236,No,Drinks Alcohol
6861,Male,21.261837942833587,Average,15-24,Employed,20.56950583154276,Healthy Weight,178.1991891623372,Yes,Does Not Drink Alcohol
6862,Female,71.0016517154821,Very Disadvantaged,65-74,Not in Labour Force,25.390025008430435,Overweight,60.432965677385354,No,Does Not Drink Alcohol
6863,Female,41.59108017986016,Disadvantaged,35-44,Not in Labour Force,28.550867599853436,Overweight,163.1380635681848,Yes,Does Not Drink Alcohol
6864,Male,20.793136625159537,Affluent,15-24,Employed,23.60737536977372,Healthy Weight,181.08016177196777,Yes,Drinks Alcohol
6865,Male,18.485512104295502,Very Affluent,15-24,Not in Labour Force,18.027478376737527,Underweight,155.29892606924275,Yes,Drinks Alcohol
6866,Female,18.036115825973948,Disadvantaged,15-24,Employed,27.444043866640094,Overweight,94.5829885944422,No,Does Not Drink Alcohol
6867,Male,39.30112378825358,Very Affluent,35-44,Employed,31.703859344528055,Obese,124.79125245130427,No,Drinks Alcohol
6868,Female,29.38118285047561,Affluent,25-34,Not in Labour Force,23.838662464070843,Healthy Weight,145.96918525742194,No,Drinks Alcohol
6869,Female,36.72833582275934,Affluent,35-44,Employed,33.056611826618834,Obese,40.66659172983893,No,Drinks Alcohol
6870,Male,44.86352945505511,Average,45-54,Employed,32.096722157926855,Obese,156.67871364719508,Yes,Drinks Alcohol
6871,Female,31.83224145873523,Very Affluent,25-34,Employed,25.07126436036255,Overweight,125.8157967207842,No,Drinks Alcohol
6872,Female,44.74109156481574,Average,45-54,Not in Labour Force,29.869779146474176,Overweight,161.22229815228906,Yes,Drinks Alcohol
6873,Male,70.53982013422356,Very Affluent,65-74,Not in Labour Force,29.963070986689367,Overweight,33.22906393361151,No,Drinks Alcohol
6874,Male,15.548323219208243,Affluent,15-24,Not in Labour Force,25.428419558585837,Overweight,158.03279304476112,Yes,Drinks Alcohol
6875,Female,35.78072386092313,Average,35-44,Not in Labour Force,22.649804322553717,Healthy Weight,196.79601673088104,Yes,Drinks Alcohol
6876,Male,59.17019884473568,Very Disadvantaged,55-64,Not in Labour Force,24.448346813430465,Healthy Weight,103.9849731045796,No,Drinks Alcohol
6877,Female,55.07172376684811,Disadvantaged,55-64,Employed,27.481755337275413,Overweight,199.32506129803636,Yes,Drinks Alcohol
6878,Female,53.29853480246739,Average,45-54,Employed,22.639268932973042,Healthy Weight,59.02757337954825,No,Does Not Drink Alcohol
6879,Female,51.90150013681754,Disadvantaged,45-54,Employed,34.204566547314144,Obese,125.86445188655537,No,Drinks Alcohol
6880,Male,54.619008324978836,Average,55-64,Not in Labour Force,27.451995226610787,Overweight,82.3628875851642,No,Drinks Alcohol
6881,Male,51.33519351041688,Very Affluent,45-54,Employed,34.83933475702097,Obese,93.68959712512937,No,Drinks Alcohol
6882,Female,36.73156706755208,Average,35-44,Employed,29.958553303102974,Overweight,165.7199017518581,Yes,Drinks Alcohol
6883,Male,45.859714636395005,Affluent,45-54,Employed,31.367408414052626,Obese,117.22299432586865,No,Drinks Alcohol
6884,Male,22.473986448849658,Average,15-24,Employed,20.28358086369634,Healthy Weight,179.93439625745688,Yes,Drinks Alcohol
6885,Female,63.86922312052609,Disadvantaged,55-64,Not in Labour Force,29.140448816930117,Overweight,71.675755867628,No,Drinks Alcohol
6886,Male,26.774229238745644,Very Affluent,25-34,Employed,21.919523742921776,Healthy Weight,126.3900458654552,No,Drinks Alcohol
6887,Male,31.914911680321715,Very Disadvantaged,25-34,Employed,28.971379680617204,Overweight,185.43673917319043,Yes,Does Not Drink Alcohol
6888,Female,80.05790109642518,Average,75+,Not in Labour Force,30.403894611034897,Obese,56.640117601171305,No,Drinks Alcohol
6889,Male,40.01872339258017,Very Affluent,35-44,Not in Labour Force,33.18399327991157,Obese,66.79802444506194,No,Drinks Alcohol
6890,Female,44.93180986957756,Average,45-54,Employed,26.972287307954264,Overweight,130.295428429114,No,Drinks Alcohol
6891,Male,36.73888108696152,Affluent,35-44,Employed,30.786936897767887,Obese,133.7628047723467,No,Drinks Alcohol
6892,Male,36.84922619435629,Disadvantaged,35-44,Employed,21.53304120171719,Healthy Weight,132.59745992858257,No,Does Not Drink Alcohol
6893,Female,92.76529888473605,Affluent,75+,Not in Labour Force,27.886087456415385,Overweight,129.38277274396359,No,Drinks Alcohol
6894,Female,53.468569966746905,Disadvantaged,45-54,Employed,22.898246670112997,Healthy Weight,89.2818143394057,No,Does Not Drink Alcohol
6895,Female,33.49955369947436,Very Disadvantaged,25-34,Employed,30.36460854724305,Obese,113.9848033499484,No,Does Not Drink Alcohol
6896,Male,24.474446098120602,Disadvantaged,25-34,Not in Labour Force,24.588074209333747,Healthy Weight,174.2253802495673,Yes,Does Not Drink Alcohol
6897,Female,55.75790208879967,Affluent,55-64,Employed,28.36655224842892,Overweight,85.04925410194676,No,Does Not Drink Alcohol
6898,Male,31.620799288671726,Disadvantaged,25-34,Employed,26.871526301317203,Overweight,211.7404965308154,Yes,Drinks Alcohol
6899,Male,75.07645232971248,Very Disadvantaged,75+,Not in Labour Force,31.38730390574706,Obese,-2.0236188524431213,No,Drinks Alcohol
6900,Male,76.37533201410355,Disadvantaged,75+,Not in Labour Force,25.21434099196931,Overweight,131.83058280015536,No,Drinks Alcohol
6901,Female,27.65357454293606,Very Affluent,25-34,Employed,23.40988629525625,Healthy Weight,155.16711640536653,Yes,Drinks Alcohol
6902,Male,57.0452991830681,Average,55-64,Not in Labour Force,32.54604116699949,Obese,136.07795731169065,No,Does Not Drink Alcohol
6903,Female,51.24122868758096,Disadvantaged,45-54,Employed,21.383814409080497,Healthy Weight,168.696620445449,Yes,Drinks Alcohol
6904,Male,41.72571310484889,Very Affluent,35-44,Employed,27.912054725061207,Overweight,163.11171757862476,Yes,Drinks Alcohol
6905,Female,31.781879381422723,Average,25-34,Employed,22.678066340158008,Healthy Weight,163.55330220176046,Yes,Drinks Alcohol
6906,Female,23.994942498764253,Disadvantaged,15-24,Not in Labour Force,27.588347260826986,Overweight,161.90189522746567,Yes,Drinks Alcohol
6907,Female,29.067173060831216,Average,25-34,Employed,21.98843178447517,Healthy Weight,160.93854803644655,Yes,Does Not Drink Alcohol
6908,Female,21.67243133995054,Disadvantaged,15-24,Unemployed,26.247320883797332,Overweight,217.04655846833816,Yes,Drinks Alcohol
6909,Female,38.596455840539804,Very Disadvantaged,35-44,Employed,27.148951261024223,Overweight,157.03209021786512,Yes,Drinks Alcohol
6910,Male,65.20774808142667,Very Affluent,65-74,Not in Labour Force,34.108098454444395,Obese,100.46774108466103,No,Drinks Alcohol
6911,Female,31.151019007290937,Affluent,25-34,Not in Labour Force,24.32956697130509,Healthy Weight,187.20396182877724,Yes,Drinks Alcohol
6912,Male,50.52632221104119,Average,45-54,Employed,27.108530199509257,Overweight,118.5911810365971,No,Drinks Alcohol
6913,Male,70.54423429311728,Disadvantaged,65-74,Not in Labour Force,29.711534655942405,Overweight,133.34070379213907,No,Does Not Drink Alcohol
6914,Male,32.58064471485424,Very Affluent,25-34,Employed,22.88490033593435,Healthy Weight,167.0206110932315,Yes,Drinks Alcohol
6915,Female,66.21552961843095,Very Affluent,65-74,Not in Labour Force,29.211571430829856,Overweight,112.86397312627008,No,Drinks Alcohol
6916,Female,42.73000061095168,Very Disadvantaged,35-44,Not in Labour Force,28.63083666578235,Overweight,134.19798212991586,No,Drinks Alcohol
6917,Female,66.92279763560619,Average,65-74,Not in Labour Force,27.265679618382094,Overweight,80.97853133820976,No,Drinks Alcohol
6918,Male,65.92665490536001,Disadvantaged,65-74,Not in Labour Force,23.623797648433616,Healthy Weight,85.36001351147608,No,Does Not Drink Alcohol
6919,Male,53.55657653552305,Very Affluent,45-54,Employed,25.741450314615975,Overweight,84.82111491980095,No,Drinks Alcohol
6920,Female,46.307010784473356,Average,45-54,Employed,29.51858167320679,Overweight,163.74184349943718,Yes,Drinks Alcohol
6921,Female,56.7545134703997,Very Affluent,55-64,Not in Labour Force,28.87385082629291,Overweight,100.47202259351045,No,Does Not Drink Alcohol
6922,Male,31.661549109136292,Disadvantaged,25-34,Employed,27.8725680740405,Overweight,154.00139400295157,Yes,Drinks Alcohol
6923,Male,48.22682005151035,Very Affluent,45-54,Employed,27.73488848893798,Overweight,161.91026260484313,Yes,Drinks Alcohol
6924,Female,43.194825789125815,Disadvantaged,35-44,Employed,26.7424101210797,Overweight,193.59175426619817,Yes,Drinks Alcohol
6925,Female,21.49004778835785,Affluent,15-24,Employed,23.51059995680015,Healthy Weight,181.07202053261457,Yes,Does Not Drink Alcohol
6926,Female,27.19620261977985,Affluent,25-34,Employed,22.89871396974454,Healthy Weight,132.2697857845612,No,Drinks Alcohol
6927,Male,32.54575050447825,Very Affluent,25-34,Employed,23.08087318171422,Healthy Weight,160.35221331938217,Yes,Drinks Alcohol
6928,Female,46.60695800418103,Affluent,45-54,Not in Labour Force,20.85692277503549,Healthy Weight,151.892581516936,Yes,Drinks Alcohol
6929,Male,43.18658946371911,Average,35-44,Employed,27.40372222552332,Overweight,167.21815011953478,Yes,Does Not Drink Alcohol
6930,Male,47.77735389904519,Very Affluent,45-54,Employed,22.609991047148416,Healthy Weight,167.63267176050883,Yes,Drinks Alcohol
6931,Female,35.057677466845945,Very Disadvantaged,35-44,Not in Labour Force,31.46374754183737,Obese,95.76735499821919,No,Drinks Alcohol
6932,Female,70.51705210979017,Very Affluent,65-74,Not in Labour Force,25.248931142916575,Overweight,143.9244431794579,No,Does Not Drink Alcohol
6933,Male,55.72789534063406,Affluent,55-64,Employed,30.268055819257512,Obese,114.14836191195577,No,Does Not Drink Alcohol
6934,Female,65.6600511886354,Affluent,65-74,Not in Labour Force,24.278477491831435,Healthy Weight,67.5648496070071,No,Drinks Alcohol
6935,Male,30.58640478476113,Very Disadvantaged,25-34,Not in Labour Force,35.92277613737117,Obese,108.53882316858883,No,Drinks Alcohol
6936,Female,28.691762837385397,Average,25-34,Employed,25.764597745717023,Overweight,208.9771327511197,Yes,Drinks Alcohol
6937,Male,46.47145861338799,Average,45-54,Employed,27.486478517916172,Overweight,77.07269681750546,No,Drinks Alcohol
6938,Female,46.20507860317839,Average,45-54,Employed,21.35692437857971,Healthy Weight,151.43137551229762,Yes,Drinks Alcohol
