,Gender,Age,Socioeconomic Status
6598,Male,29.951692023089173,Affluent
6599,Female,26.958466982200946,Very Affluent
6600,Male,35.21548848409302,Very Affluent
6601,Female,17.30514177908732,Very Disadvantaged
6602,Male,46.77613481508064,Average
6603,Female,60.96162124634463,Average
6604,Female,48.63163204577455,Very Affluent
6605,Male,39.73822100855356,Affluent
6606,Male,23.229583765341523,Affluent
6607,Female,48.90378421648485,Average
6608,Male,54.044071196322605,Very Affluent
6609,Female,68.27607822300891,Very Affluent
6610,Male,27.617174634519728,Disadvantaged
6611,Male,31.5711951334178,Average
6612,Female,24.31360669315567,Affluent
6613,Male,47.41461740809795,Very Affluent
6614,Female,35.29872725042925,Disadvantaged
6615,Male,54.655349085568815,Very Disadvantaged
6616,Female,46.413863174852,Very Disadvantaged
6617,Male,54.563268593785025,Very Disadvantaged
6618,Male,22.770400384579112,Very Affluent
6619,Female,69.64567412980412,Very Disadvantaged
6620,Male,30.198531218382747,Disadvantaged
6621,Male,25.61675890380897,Very Affluent
6622,Female,44.882944246333395,Very Disadvantaged
6623,Male,37.24040040913324,Affluent
6624,Female,35.36905867594801,Affluent
6625,Female,34.81776817171568,Affluent
6626,Female,48.670455496050394,Disadvantaged
6627,Male,47.15949834770852,Average
6628,Male,35.441732302688365,Average
6629,Male,21.21435536521248,Very Affluent
6630,Female,18.992713049165598,Average
6631,Male,59.515819460568935,Very Affluent
6632,Female,31.75382638966955,Very Disadvantaged
6633,Female,25.54513689797719,Very Affluent
6634,Male,19.622421677138185,Very Affluent
6635,Female,58.86060660996152,Affluent
6636,Female,73.03764417594323,Average
6637,Male,75.28859222734775,Very Affluent
6638,Female,40.82784443557646,Very Disadvantaged
6639,Male,43.08997647579677,Affluent
6640,Female,46.73134473763458,Average
6641,Female,41.30625397719724,Average
6642,Female,31.31101866999876,Average
6643,Male,51.45049897062099,Very Affluent
6644,Female,51.266243870548806,Affluent
6645,Male,31.363134248086368,Affluent
6646,Male,50.24478788388053,Very Disadvantaged
6647,Female,32.4636988187238,Average
6648,Male,40.753942291190626,Very Disadvantaged
6649,Male,23.420155977887227,Very Affluent
6650,Male,16.812456666701667,Affluent
6651,Male,15.125312494825643,Very Affluent
6652,Male,48.92402836174361,Very Disadvantaged
6653,Male,33.51104176949751,Affluent
6654,Male,42.39183093831072,Very Affluent
6655,Male,53.83362873900001,Average
6656,Male,17.976871694865476,Very Affluent
6657,Female,18.23442817309266,Disadvantaged
6658,Male,29.47012732836308,Very Disadvantaged
6659,Female,42.37874188264444,Disadvantaged
6660,Male,33.57216308325092,Very Disadvantaged
6661,Female,59.67208607372308,Average
6662,Male,30.072584943415794,Average
6663,Female,31.90342123597835,Disadvantaged
6664,Female,47.13991768754966,Affluent
6665,Male,49.95952215587216,Disadvantaged
6666,Female,79.728957994511,Very Affluent
6667,Male,46.72930017464818,Very Disadvantaged
6668,Female,33.772005925110165,Disadvantaged
6669,Male,59.84503324326456,Very Disadvantaged
6670,Male,38.58961154149474,Very Disadvantaged
6671,Female,56.66853781956461,Very Disadvantaged
6672,Female,50.11458404511798,Very Affluent
6673,Male,25.727289577991776,Very Disadvantaged
6674,Female,33.152222942301236,Very Affluent
6675,Female,45.05964538204105,Very Disadvantaged
6676,Male,87.74596080954322,Average
6677,Female,57.01973422053869,Very Disadvantaged
6678,Female,31.602838513948885,Very Affluent
6679,Female,24.023849374304508,Very Disadvantaged
6680,Female,57.06387426856929,Very Disadvantaged
6681,Female,75.34109865982073,Very Affluent
6682,Male,30.124350994087163,Affluent
6683,Male,17.36365210169475,Affluent
6684,Female,75.43404793887801,Very Affluent
6685,Male,48.72513581474058,Average
6686,Female,17.404011962923196,Average
6687,Male,37.027167245583605,Disadvantaged
6688,Male,42.721974291622516,Very Disadvantaged
6689,Female,32.853854980022675,Very Affluent
6690,Male,28.35667800409601,Affluent
6691,Female,28.87501663335138,Affluent
6692,Female,37.45944210932,Affluent
6693,Male,88.79751589900566,Average
6694,Female,15.7620296520364,Affluent
6695,Male,55.70425038021845,Affluent
6696,Female,17.606708610192218,Affluent
6697,Female,65.47536483839312,Affluent
6698,Male,60.14184652336154,Very Affluent
6699,Female,23.148430100677857,Average
6700,Male,47.14190850070227,Affluent
6701,Female,42.148406487884586,Average
6702,Male,28.164579065566937,Disadvantaged
6703,Female,24.188232711611725,Disadvantaged
6704,Female,59.49952906625201,Very Disadvantaged
6705,Female,55.12776770043473,Very Disadvantaged
6706,Male,45.972008239611725,Very Disadvantaged
6707,Male,58.376217985431985,Affluent
6708,Male,63.78372864229625,Affluent
6709,Female,31.504539194647393,Average
6710,Female,20.211458836233,Average
6711,Female,40.65031734994687,Very Disadvantaged
6712,Male,26.52314865146367,Affluent
6713,Male,28.831151581760352,Disadvantaged
6714,Female,29.912509954916516,Very Affluent
6715,Female,52.95476127919409,Very Disadvantaged
6716,Female,19.17689574646041,Very Disadvantaged
6717,Male,40.11322318108327,Affluent
6718,Female,41.32811786862843,Affluent
6719,Male,33.66581668705147,Very Affluent
6720,Female,38.562078462,Average
6721,Female,62.317426403339894,Disadvantaged
6722,Male,45.44953401779704,Disadvantaged
6723,Male,16.86703057142364,Affluent
6724,Female,30.386325476052846,Very Affluent
6725,Male,38.2973051854364,Disadvantaged
6726,Female,42.7998257010025,Very Disadvantaged
6727,Male,56.82208050578454,Affluent
6728,Male,37.73375675069647,Affluent
6729,Female,56.06490371920299,Average
6730,Female,49.02033122622909,Average
6731,Female,17.560781375959536,Very Affluent
6732,Male,28.281738519458052,Average
6733,Female,20.168079776928884,Very Affluent
6734,Male,32.256546546740864,Average
6735,Male,60.99826633575567,Very Disadvantaged
6736,Male,32.36296879671332,Very Affluent
6737,Male,48.8178377748098,Disadvantaged
6738,Female,29.19194210242685,Very Disadvantaged
6739,Female,38.7117239685476,Very Affluent
6740,Female,44.63192948302854,Very Affluent
6741,Female,64.82923787287997,Very Disadvantaged
6742,Female,25.9489834166831,Average
6743,Female,42.737397801631786,Affluent
6744,Male,36.68364676204547,Disadvantaged
6745,Male,34.264458129781715,Average
6746,Male,65.76500298287397,Affluent
6747,Female,49.82503355471978,Very Disadvantaged
6748,Male,53.59725556377374,Very Disadvantaged
6749,Male,37.10893196936443,Very Disadvantaged
6750,Male,70.0459069613984,Affluent
6751,Female,20.64795111774871,Disadvantaged
6752,Male,29.282645233876828,Affluent
6753,Female,32.72293912465165,Disadvantaged
6754,Male,58.67537054745438,Disadvantaged
6755,Female,37.74856787873419,Very Affluent
6756,Female,29.636788664748444,Very Disadvantaged
6757,Female,34.54487263073456,Affluent
6758,Female,24.659410797040508,Disadvantaged
6759,Female,46.6619628639992,Average
6760,Male,37.92197419551063,Affluent
6761,Male,35.01240423160337,Affluent
6762,Female,41.58081050014282,Average
6763,Female,71.13783751161583,Very Affluent
6764,Female,37.887218948256184,Very Disadvantaged
6765,Male,70.27611472426938,Affluent
6766,Male,17.4552368184675,Average
6767,Female,43.09623821157966,Affluent
6768,Female,52.644525881732974,Very Disadvantaged
6769,Female,24.909439909804576,Affluent
6770,Male,43.238832908883175,Average
6771,Male,55.07231721410497,Very Disadvantaged
6772,Male,39.90236862167133,Affluent
6773,Female,43.20867068595512,Affluent
6774,Male,28.674560922857417,Disadvantaged
6775,Female,22.768886160493366,Average
6776,Male,34.59089823088965,Affluent
6777,Male,57.66548684964965,Affluent
6778,Female,44.061126007976654,Very Disadvantaged
6779,Male,45.220985186402615,Disadvantaged
6780,Female,25.91963769071049,Average
6781,Female,15.846916820792217,Affluent
6782,Male,27.20169113469595,Disadvantaged
6783,Female,73.98645450189608,Affluent
6784,Male,22.491647002177125,Affluent
6785,Male,54.60843230675741,Very Affluent
6786,Male,55.77037765419975,Affluent
6787,Female,23.419355121386378,Very Affluent
6788,Female,25.366104828237155,Very Disadvantaged
6789,Male,17.226869322765744,Very Affluent
6790,Male,53.488148644800695,Affluent
6791,Male,30.633542680440122,Affluent
6792,Female,51.051138183976605,Disadvantaged
6793,Female,50.397861881127376,Affluent
6794,Male,33.27930912692085,Disadvantaged
6795,Male,64.54508831494232,Disadvantaged
6796,Male,43.928129590189734,Very Affluent
6797,Male,37.734084846892024,Very Affluent
6798,Male,50.34794009478168,Very Affluent
6799,Male,32.39332869543293,Affluent
6800,Male,91.21827812683614,Average
6801,Female,55.023003118158016,Very Affluent
6802,Male,63.49360071978697,Disadvantaged
6803,Male,36.28237504873491,Very Disadvantaged
6804,Female,37.2191328496715,Disadvantaged
6805,Female,47.86548954048316,Affluent
6806,Male,68.57101982507298,Disadvantaged
6807,Female,33.233543635908596,Average
6808,Male,45.722080220975286,Very Disadvantaged
6809,Male,46.927694807441604,Affluent
6810,Female,32.26457146118268,Very Affluent
6811,Female,50.257508939606566,Very Affluent
6812,Female,48.484806605084344,Disadvantaged
6813,Male,26.645160831335904,Very Affluent
6814,Male,41.59903314948349,Affluent
6815,Female,44.08889775829897,Very Affluent
6816,Female,30.27982070689717,Very Disadvantaged
6817,Female,60.86321337104461,Very Affluent
6818,Female,15.832134077156901,Average
6819,Male,53.08731003425899,Affluent
6820,Female,59.07792084116684,Very Disadvantaged
6821,Female,45.34360993897249,Very Disadvantaged
6822,Male,36.41746385713622,Average
6823,Male,32.463476343654904,Very Affluent
6824,Male,35.81426918013901,Very Affluent
6825,Male,60.92880217196583,Very Affluent
6826,Male,37.47834092237283,Very Affluent
6827,Male,37.066709121214885,Very Disadvantaged
6828,Male,41.806045972785896,Very Affluent
6829,Male,33.57590358137865,Affluent
6830,Female,15.609684408132644,Very Affluent
6831,Male,43.13410466823008,Affluent
6832,Male,44.68041252584734,Affluent
6833,Female,21.29787197887749,Very Disadvantaged
6834,Female,51.35423308477594,Very Affluent
6835,Male,27.41227429237083,Average
6836,Female,53.04164338570514,Very Disadvantaged
6837,Male,45.36968601668651,Very Affluent
6838,Male,25.68412850911045,Average
6839,Male,64.17350384090463,Very Disadvantaged
6840,Male,35.221690309895216,Very Affluent
6841,Female,17.461439475491378,Very Affluent
6842,Male,75.68326154391968,Very Disadvantaged
6843,Male,35.49065269246449,Very Disadvantaged
6844,Female,42.67032544165544,Very Affluent
6845,Male,39.53040307924924,Very Affluent
6846,Male,15.941243892226446,Very Disadvantaged
6847,Female,26.37325694858356,Disadvantaged
6848,Female,19.282028807502964,Very Affluent
6849,Female,49.294826539439256,Very Affluent
6850,Male,68.99861869497067,Affluent
6851,Female,65.9652040598081,Average
6852,Female,40.62031235913265,Very Affluent
6853,Female,42.08387608352106,Affluent
6854,Female,47.15764586672639,Very Disadvantaged
6855,Female,34.102517260088916,Disadvantaged
6856,Male,49.10572770964796,Very Disadvantaged
6857,Female,44.21047802752251,Affluent
6858,Female,37.29720961977267,Very Affluent
6859,Female,20.185535835210185,Very Affluent
6860,Female,71.3956667481585,Disadvantaged
6861,Female,43.72143770715178,Affluent
6862,Male,64.85844595243643,Affluent
6863,Female,50.45883659676024,Very Disadvantaged
6864,Male,36.7945127884336,Very Disadvantaged
6865,Male,53.149373368570856,Disadvantaged
6866,Male,48.73107111517267,Very Disadvantaged
6867,Male,60.54158112985345,Affluent
6868,Female,40.19428902191755,Disadvantaged
6869,Female,53.58768904396732,Average
6870,Male,42.18697131031965,Affluent
6871,Male,16.933439578825375,Disadvantaged
6872,Female,25.848008238466655,Very Disadvantaged
6873,Male,15.574354119174725,Very Disadvantaged
6874,Female,56.035287908242765,Disadvantaged
6875,Male,36.39090355684314,Very Disadvantaged
6876,Male,39.27459189685312,Disadvantaged
6877,Male,39.89071362981559,Disadvantaged
6878,Male,24.52718107165205,Disadvantaged
6879,Male,42.34908602897965,Average
6880,Female,26.642447698609907,Affluent
6881,Female,43.23960579998447,Very Affluent
6882,Male,44.57396217270856,Average
6883,Male,45.34001714882599,Disadvantaged
6884,Male,47.38173241539397,Very Disadvantaged
6885,Male,37.187418193941355,Disadvantaged
6886,Female,40.53613072650393,Disadvantaged
6887,Female,59.713332323560856,Disadvantaged
6888,Male,20.110697802858056,Very Disadvantaged
6889,Female,21.41495522119853,Average
6890,Female,70.08516005630204,Very Disadvantaged
6891,Male,22.166505056904228,Affluent
6892,Male,29.498439783411282,Average
6893,Female,46.96295408464578,Average
6894,Male,41.42329392282857,Average
6895,Male,29.517467790415957,Average
6896,Female,67.06473241047954,Average
6897,Female,50.87028958914811,Very Disadvantaged
6898,Female,33.064113671548895,Very Disadvantaged
6899,Male,40.118177629166105,Affluent
6900,Male,85.8059914930538,Very Disadvantaged
6901,Female,38.37643636562788,Very Affluent
6902,Male,29.09502899232516,Disadvantaged
6903,Male,26.076215263505638,Very Affluent
6904,Female,47.60580535575819,Very Affluent
6905,Female,42.43341428674534,Disadvantaged
6906,Male,31.267914487345042,Very Disadvantaged
6907,Female,49.61092124365926,Very Affluent
6908,Male,71.65974887478237,Average
6909,Female,55.994546347292356,Affluent
6910,Male,63.954361667433744,Affluent
6911,Female,40.859781404409866,Very Affluent
6912,Female,45.803403378931,Very Disadvantaged
6913,Female,62.05362298245547,Very Disadvantaged
6914,Female,38.380661670553096,Very Affluent
6915,Female,55.784439475559964,Very Affluent
6916,Male,64.24321614478197,Affluent
6917,Female,36.816609428489464,Very Affluent
6918,Male,77.9179200150142,Affluent
6919,Male,15.193170906497059,Average
6920,Female,33.11176442322953,Very Disadvantaged
6921,Female,74.40869230490134,Affluent
6922,Female,38.776711123952204,Average
6923,Female,20.576040785368004,Very Disadvantaged
6924,Male,44.77300272385939,Very Disadvantaged
6925,Female,60.94731542519951,Disadvantaged
6926,Male,41.89205211474778,Affluent
6927,Female,49.33260484197829,Very Disadvantaged
6928,Male,22.332874290867515,Affluent
6929,Male,51.506719233823105,Average
6930,Female,34.61105383318363,Very Affluent
6931,Female,52.002647982141724,Very Affluent
6932,Male,23.93453671909001,Average
6933,Male,44.82956995729786,Affluent
6934,Female,23.846554226315877,Very Disadvantaged
6935,Female,23.547401614788978,Affluent
6936,Male,27.436165305293287,Disadvantaged
6937,Female,39.08514864178336,Affluent
6938,Male,51.27529151314041,Very Disadvantaged
6939,Male,65.92016872067964,Disadvantaged
6940,Male,46.279241112486474,Affluent
6941,Female,53.01620872899573,Average
6942,Female,20.79166070587119,Affluent
6943,Male,45.218268592521056,Very Disadvantaged
6944,Male,38.439500527343874,Very Affluent
6945,Male,64.03066535682048,Average
6946,Male,47.79209754806439,Affluent
6947,Female,24.097364779998244,Very Affluent
6948,Male,36.08777890430433,Very Disadvantaged
6949,Female,43.486028176959124,Affluent
6950,Female,46.47108098978819,Average
6951,Male,32.043126268920794,Disadvantaged
6952,Male,38.321550001635686,Average
6953,Female,29.357095832679583,Very Affluent
6954,Female,20.28997784894841,Affluent
6955,Male,34.4234099691547,Affluent
6956,Male,68.9202863378653,Affluent
6957,Female,38.96148344602876,Very Disadvantaged
6958,Female,56.20923673321495,Disadvantaged
6959,Male,28.05988761492791,Average
6960,Female,22.64156915352533,Very Disadvantaged
6961,Female,27.42751894791082,Very Disadvantaged
6962,Male,48.642245636533886,Affluent
6963,Male,40.89668483884339,Very Affluent
6964,Female,42.063819427156226,Affluent
6965,Female,36.224852877223775,Very Disadvantaged
6966,Male,40.37253031767342,Affluent
6967,Female,29.960879854246745,Disadvantaged
6968,Male,42.05010283076653,Disadvantaged
6969,Male,52.763568754088354,Very Affluent
6970,Male,43.4653706253032,Very Disadvantaged
6971,Female,33.16785038658444,Average
6972,Female,52.36749236329267,Average
6973,Female,51.697934165675875,Affluent
6974,Male,35.54130215646398,Affluent
6975,Female,55.385946958094515,Very Disadvantaged
6976,Female,31.82876168861895,Affluent
6977,Male,46.568865102902954,Very Disadvantaged
6978,Female,45.802101218017015,Very Disadvantaged
6979,Female,28.927225449224935,Very Disadvantaged
6980,Male,35.43370859440716,Very Affluent
6981,Male,15.2561709230594,Disadvantaged
6982,Female,28.20191404026105,Disadvantaged
6983,Male,21.39886218870592,Affluent
6984,Female,44.13407289731412,Average
6985,Male,45.010846607263346,Average
6986,Male,80.56175561917021,Average
6987,Male,44.21688445234095,Average
6988,Male,35.34316666432166,Affluent
6989,Male,24.53187453288879,Disadvantaged
