,Gender,Age,Socioeconomic Status,Employment Status
7060,Female,57.76380066677365,Disadvantaged,Employed
7061,Female,21.30853895676607,Affluent,Employed
7062,Female,27.369688256970072,Very Affluent,Employed
7063,Male,30.908260075296596,Very Disadvantaged,Unemployed
7064,Female,44.71111037182706,Affluent,Employed
7065,Female,35.27069441142022,Very Disadvantaged,Employed
7066,Male,33.84996865245378,Disadvantaged,Employed
7067,Female,47.59828623304853,Very Disadvantaged,Employed
7068,Female,79.99116424782778,Average,Employed
7069,Male,25.23575555888366,Very Affluent,Employed
7070,Male,72.13449459147628,Affluent,Employed
7071,Female,29.34622431066476,Very Affluent,Employed
7072,Male,66.98798889241164,Disadvantaged,Employed
7073,Male,19.44695801361344,Disadvantaged,Employed
7074,Male,42.85774654707111,Affluent,Employed
7075,Female,36.634708229403415,Very Disadvantaged,Employed
7076,Female,24.097926190337763,Very Disadvantaged,Employed
7077,Female,25.00582829560061,Very Disadvantaged,Employed
7078,Female,38.66093493205941,Average,Employed
7079,Male,69.58296723573763,Very Affluent,Employed
7080,Male,60.81489882483146,Very Affluent,Employed
7081,Male,49.50895809596556,Average,Employed
7082,Female,46.47185220320042,Average,Unemployed
7083,Female,26.188595167466993,Affluent,Employed
7084,Male,22.798556687541854,Very Affluent,Employed
7085,Female,28.53357621919302,Very Affluent,Employed
7086,Male,54.94720956039918,Affluent,Employed
7087,Male,15.065201208102962,Disadvantaged,Employed
7088,Male,27.510293354017158,Affluent,Employed
7089,Male,44.14868334186659,Average,Employed
7090,Male,57.23009930083632,Disadvantaged,Employed
7091,Female,37.45154263025996,Disadvantaged,Employed
7092,Male,39.3402702931117,Disadvantaged,Unemployed
7093,Female,31.258619553667216,Disadvantaged,Employed
7094,Female,44.266633346380225,Disadvantaged,Employed
7095,Male,36.46012407658332,Disadvantaged,Employed
7096,Female,49.3828483687555,Very Disadvantaged,Employed
7097,Female,38.33732113437567,Average,Employed
7098,Female,24.28013674729378,Very Affluent,Employed
7099,Male,33.07595586348996,Very Affluent,Employed
7100,Female,43.16448133788118,Disadvantaged,Employed
7101,Female,39.60651307399266,Disadvantaged,Employed
7102,Male,40.22378003034691,Very Disadvantaged,Employed
7103,Female,31.01287612440298,Very Disadvantaged,Employed
7104,Female,38.98024527275735,Very Affluent,Employed
7105,Female,46.26435450702163,Average,Employed
7106,Male,36.60492601944793,Very Affluent,Employed
7107,Female,33.73551617047397,Average,Employed
7108,Female,28.43152501324542,Average,Employed
7109,Male,69.5937878370491,Average,Employed
7110,Female,48.153016852096194,Average,Employed
7111,Male,18.35680751475839,Very Affluent,Unemployed
7112,Female,47.63290935616729,Average,Employed
7113,Male,27.374856777004684,Affluent,Employed
7114,Female,22.328950954976463,Average,Employed
7115,Female,24.696585932024618,Very Affluent,Employed
7116,Male,55.11196000063586,Very Affluent,Employed
7117,Male,59.25606814485014,Affluent,Employed
7118,Male,39.98269660417214,Average,Employed
7119,Female,25.204421953175206,Very Disadvantaged,Employed
7120,Female,47.432861517460886,Very Affluent,Employed
7121,Female,16.690353516101876,Very Disadvantaged,Employed
7122,Male,51.457112096369,Very Affluent,Employed
7123,Female,35.48560223074866,Very Affluent,Employed
7124,Male,47.63848027633654,Affluent,Unemployed
7125,Male,27.160727460174176,Very Disadvantaged,Employed
7126,Male,27.59511540856388,Disadvantaged,Employed
7127,Male,34.34924151977106,Affluent,Employed
7128,Female,36.786406752237205,Very Disadvantaged,Employed
7129,Female,20.112867919822232,Average,Employed
7130,Female,32.682946351249946,Disadvantaged,Employed
7131,Female,44.547139213263634,Very Affluent,Employed
7132,Female,20.53837039139299,Disadvantaged,Employed
7133,Female,20.231580654986683,Very Affluent,Employed
7134,Male,40.745033256964525,Disadvantaged,Employed
7135,Male,16.907665600342476,Very Affluent,Employed
7136,Male,52.61404983192825,Disadvantaged,Employed
7137,Male,37.67601265867923,Very Affluent,Employed
7138,Female,68.55979884248319,Very Affluent,Employed
7139,Female,42.77455330858302,Very Disadvantaged,Employed
7140,Female,24.396625610319305,Average,Employed
7141,Female,38.192157303265475,Affluent,Employed
7142,Male,44.038321431470536,Very Affluent,Employed
7143,Male,45.185994377070614,Very Affluent,Employed
7144,Male,26.280003980122082,Affluent,Employed
7145,Male,37.37582120099686,Affluent,Employed
7146,Male,54.62928695139552,Very Disadvantaged,Employed
7147,Male,39.05841950426725,Disadvantaged,Employed
7148,Female,28.221654115512344,Average,Employed
7149,Male,46.98816556357544,Average,Employed
7150,Male,57.057217077402534,Average,Employed
7151,Male,27.250415867482726,Very Disadvantaged,Employed
7152,Male,31.504978205735462,Average,Employed
7153,Female,62.866915841652,Disadvantaged,Employed
7154,Male,75.39742825295741,Disadvantaged,Employed
7155,Male,59.498757966797996,Disadvantaged,Employed
7156,Female,60.46976914452306,Very Disadvantaged,Employed
7157,Male,37.65492622943155,Affluent,Employed
7158,Male,30.661927090560297,Very Disadvantaged,Employed
7159,Male,51.383729917407734,Average,Employed
7160,Male,56.35644281868923,Affluent,Employed
7161,Female,32.89347502162309,Disadvantaged,Employed
7162,Male,40.96263602476719,Very Disadvantaged,Employed
7163,Female,43.66568247625056,Very Affluent,Employed
7164,Male,34.76583172329869,Very Disadvantaged,Employed
7165,Male,37.52641728224765,Disadvantaged,Employed
7166,Female,54.0393759234766,Average,Employed
7167,Male,53.92309616461083,Very Affluent,Employed
7168,Male,48.55293062762134,Very Disadvantaged,Employed
7169,Male,29.63690953096529,Very Affluent,Employed
7170,Male,44.35815747688625,Average,Employed
7171,Male,49.353624513730736,Affluent,Employed
7172,Male,54.44473758961959,Disadvantaged,Employed
7173,Male,22.003825472933976,Very Disadvantaged,Employed
7174,Male,30.19630315963206,Disadvantaged,Employed
7175,Male,54.3080791388826,Average,Employed
7176,Female,49.933840495499794,Disadvantaged,Employed
7177,Female,32.69970473761043,Very Affluent,Employed
7178,Female,40.15806112517776,Very Affluent,Employed
7179,Female,41.34915437626327,Average,Unemployed
7180,Female,53.25392382960748,Very Disadvantaged,Employed
7181,Female,35.65598204158229,Very Disadvantaged,Employed
7182,Female,30.513983407553376,Very Affluent,Employed
7183,Male,21.39352603538505,Affluent,Employed
7184,Female,42.401301137518374,Very Affluent,Employed
7185,Female,42.37181344069732,Disadvantaged,Employed
7186,Female,36.63081380734506,Very Affluent,Employed
7187,Female,49.781321286988366,Average,Employed
7188,Female,44.374441131162044,Disadvantaged,Employed
7189,Female,44.517185102792695,Disadvantaged,Employed
7190,Female,47.83800178744987,Affluent,Employed
7191,Male,56.75038514028721,Very Disadvantaged,Employed
7192,Female,24.650345796993612,Affluent,Employed
7193,Male,21.72471474530395,Very Disadvantaged,Employed
7194,Female,55.943026370116996,Average,Employed
7195,Male,18.89856935493356,Average,Employed
7196,Male,57.002744849145046,Very Affluent,Employed
7197,Male,46.110311861039854,Very Disadvantaged,Employed
7198,Male,30.820548457441703,Very Affluent,Employed
7199,Male,34.43829455756606,Very Affluent,Employed
7200,Male,57.79260090082235,Very Affluent,Employed
7201,Female,37.416491314875636,Affluent,Employed
7202,Male,35.61829391859354,Very Disadvantaged,Unemployed
7203,Male,24.151632753326837,Very Affluent,Employed
7204,Male,45.451711449795894,Affluent,Employed
7205,Female,40.884946442186376,Very Affluent,Employed
7206,Female,20.172587242894124,Disadvantaged,Unemployed
7207,Male,38.364963792259275,Affluent,Employed
7208,Female,27.03231780814376,Affluent,Employed
7209,Male,38.10257068308164,Affluent,Employed
7210,Female,39.842379542835914,Affluent,Employed
7211,Female,26.206349808499688,Very Disadvantaged,Employed
7212,Female,22.045820711253057,Very Affluent,Employed
7213,Female,32.16893223590941,Very Disadvantaged,Employed
7214,Female,28.149684017416448,Very Affluent,Employed
7215,Male,45.16897695444282,Very Affluent,Employed
7216,Male,56.595915494733305,Disadvantaged,Employed
7217,Male,37.298334217255864,Very Affluent,Employed
7218,Female,43.58025460093931,Average,Employed
7219,Male,45.23212906593228,Very Affluent,Employed
7220,Female,34.16151911343107,Average,Employed
7221,Male,21.374664005562884,Affluent,Employed
7222,Female,49.62511855713466,Very Affluent,Employed
7223,Male,43.46298658389507,Affluent,Employed
7224,Female,59.261772682606036,Affluent,Employed
7225,Female,15.513804828809302,Very Disadvantaged,Employed
7226,Male,53.500455329594615,Average,Employed
7227,Male,20.96360343218915,Disadvantaged,Unemployed
7228,Male,48.77618320714148,Disadvantaged,Employed
7229,Female,51.64494623839766,Affluent,Employed
7230,Male,66.11600818187776,Disadvantaged,Employed
7231,Male,53.03623406439298,Disadvantaged,Employed
7232,Male,73.92807725291081,Disadvantaged,Employed
7233,Female,28.731767146284497,Very Disadvantaged,Employed
7234,Female,28.780388016241627,Affluent,Employed
7235,Male,41.084869859550295,Average,Unemployed
7236,Female,33.454200729162906,Disadvantaged,Employed
7237,Female,22.35328267417525,Affluent,Employed
7238,Male,60.16713325528649,Affluent,Employed
7239,Female,31.149377124696855,Disadvantaged,Employed
7240,Male,19.87678075176696,Average,Employed
7241,Female,48.45346431169188,Very Disadvantaged,Employed
7242,Male,29.705886749699907,Very Affluent,Employed
7243,Female,20.3979040694545,Disadvantaged,Employed
7244,Male,27.043940711142007,Disadvantaged,Employed
7245,Male,50.11590585233143,Affluent,Employed
7246,Male,39.41346058990443,Affluent,Employed
7247,Female,65.85200667478188,Average,Employed
7248,Female,57.67143542661043,Affluent,Employed
7249,Male,41.585727415840864,Very Affluent,Employed
7250,Female,75.41323245543437,Average,Employed
7251,Female,32.05972647182859,Disadvantaged,Employed
7252,Male,17.07615794346697,Average,Employed
7253,Male,65.604619407203,Affluent,Employed
7254,Male,55.75862640284697,Affluent,Employed
7255,Female,25.069920609792227,Very Disadvantaged,Employed
7256,Male,40.07512031669438,Average,Unemployed
7257,Male,37.60596720098303,Affluent,Employed
7258,Female,32.37191897955436,Very Affluent,Employed
7259,Male,30.682032826281716,Affluent,Employed
7260,Male,33.68364957032341,Affluent,Employed
7261,Male,42.329105295417996,Average,Employed
7262,Female,27.926739820498618,Average,Employed
7263,Male,15.95733623719871,Very Affluent,Unemployed
7264,Male,43.21398950815119,Disadvantaged,Employed
7265,Female,33.6809980116842,Affluent,Employed
7266,Male,19.743740504280503,Affluent,Employed
7267,Male,18.73385220501066,Disadvantaged,Employed
7268,Female,51.4357705371354,Affluent,Employed
7269,Female,54.029952705907554,Very Disadvantaged,Employed
7270,Female,33.17873325684931,Average,Employed
7271,Male,46.94862909687541,Average,Employed
7272,Female,36.89002099681801,Very Disadvantaged,Employed
7273,Female,27.632436587470178,Disadvantaged,Employed
7274,Male,41.73818815920096,Very Disadvantaged,Employed
7275,Female,36.64304768821506,Very Disadvantaged,Employed
7276,Female,33.69407433588904,Average,Employed
7277,Male,48.24399699855921,Very Affluent,Employed
7278,Female,21.151294150065144,Affluent,Employed
7279,Female,64.98890113109456,Affluent,Employed
7280,Female,33.38129414056034,Disadvantaged,Employed
7281,Female,53.65595713323799,Very Affluent,Unemployed
7282,Female,18.19589903042654,Affluent,Employed
7283,Male,29.423910045732587,Disadvantaged,Employed
7284,Female,63.80395429680531,Affluent,Employed
7285,Female,20.435770443326355,Disadvantaged,Employed
7286,Female,45.490371651517435,Affluent,Employed
7287,Female,57.2191583325017,Very Affluent,Employed
7288,Male,43.76152054191406,Very Affluent,Employed
7289,Female,36.60951858948955,Average,Employed
7290,Male,50.089578097121816,Very Disadvantaged,Employed
7291,Male,23.724293871428827,Very Disadvantaged,Unemployed
7292,Female,42.201898700907044,Disadvantaged,Employed
7293,Female,61.618605056737096,Average,Employed
7294,Female,18.762480234646738,Average,Employed
7295,Female,15.057573174601021,Affluent,Employed
7296,Female,42.5098462443473,Very Affluent,Employed
7297,Female,17.774783145998384,Disadvantaged,Employed
7298,Male,25.404511768659365,Very Affluent,Employed
7299,Female,43.02545960009811,Affluent,Employed
7300,Female,72.59333117432672,Disadvantaged,Employed
7301,Female,27.750449279845107,Very Affluent,Employed
7302,Male,31.47476488294382,Affluent,Employed
7303,Male,40.47924807890044,Disadvantaged,Employed
7304,Female,47.879785157556704,Very Disadvantaged,Employed
7305,Male,43.882837426204894,Disadvantaged,Employed
7306,Male,52.407733099824696,Disadvantaged,Employed
7307,Male,40.6912497683763,Disadvantaged,Employed
7308,Female,36.77484172717236,Disadvantaged,Employed
7309,Female,29.283312424358385,Disadvantaged,Employed
7310,Female,29.796367847342935,Very Affluent,Employed
7311,Female,30.30581395382098,Average,Employed
7312,Male,18.024956274960356,Average,Employed
7313,Male,52.2910389842206,Very Disadvantaged,Employed
7314,Female,42.23982980094752,Average,Employed
7315,Female,38.023964410711606,Average,Employed
7316,Female,32.93753881215733,Average,Employed
7317,Female,47.64659943272626,Very Affluent,Employed
7318,Female,22.89802801477311,Very Disadvantaged,Employed
7319,Female,16.63021592199535,Very Disadvantaged,Employed
7320,Female,50.463257131717455,Very Disadvantaged,Employed
7321,Female,48.147396481592644,Affluent,Employed
7322,Female,62.57464909356453,Disadvantaged,Employed
7323,Female,45.76731176285054,Disadvantaged,Employed
7324,Female,33.77763993978174,Affluent,Employed
7325,Female,43.41123571318596,Very Affluent,Employed
7326,Male,27.58361045899798,Affluent,Employed
7327,Female,37.47981663911019,Affluent,Employed
7328,Female,28.690894691752433,Very Affluent,Employed
7329,Female,45.419726436818394,Disadvantaged,Employed
7330,Female,59.78497961345791,Affluent,Employed
7331,Female,53.725431067514776,Disadvantaged,Employed
7332,Female,38.47777935556939,Very Disadvantaged,Employed
7333,Male,33.76565165667805,Disadvantaged,Employed
7334,Female,60.54336722070954,Average,Employed
7335,Male,24.671708225535532,Very Affluent,Employed
7336,Female,38.009872642360484,Very Affluent,Employed
7337,Male,53.44510419547678,Disadvantaged,Employed
7338,Female,36.41749272485772,Average,Employed
7339,Female,43.43270963465496,Very Affluent,Employed
7340,Male,39.65350766613551,Average,Employed
7341,Male,54.23721458651996,Very Affluent,Employed
7342,Male,27.15359425325523,Very Affluent,Employed
7343,Male,53.67436541638179,Affluent,Employed
7344,Female,19.022520972876187,Very Disadvantaged,Employed
7345,Male,40.26303571657007,Disadvantaged,Employed
7346,Female,79.84345588115295,Disadvantaged,Employed
7347,Male,39.44582003745519,Disadvantaged,Employed
7348,Female,61.57961458700843,Affluent,Employed
7349,Female,42.686249270248275,Disadvantaged,Employed
7350,Female,69.65692234967224,Average,Employed
7351,Male,35.23564538732843,Disadvantaged,Employed
7352,Female,48.92483528513202,Average,Employed
7353,Male,40.5761515732142,Affluent,Employed
7354,Female,51.8734784940433,Average,Employed
7355,Male,25.844988194775972,Disadvantaged,Employed
7356,Male,43.68872505738264,Disadvantaged,Employed
7357,Male,49.74192036867025,Affluent,Employed
7358,Male,36.63995070668732,Average,Employed
7359,Male,21.562562247024808,Average,Employed
7360,Male,19.9045671150851,Affluent,Employed
7361,Male,65.35736803202093,Average,Employed
7362,Female,22.028175471439457,Affluent,Employed
7363,Female,55.41125299681116,Disadvantaged,Employed
7364,Male,51.4915205401623,Disadvantaged,Employed
7365,Male,77.26509593419652,Affluent,Employed
7366,Female,68.30698093106966,Very Disadvantaged,Employed
7367,Male,59.44393766870944,Very Disadvantaged,Employed
7368,Male,48.587557768358266,Affluent,Employed
7369,Female,73.46208050576298,Average,Employed
7370,Female,58.20985124739464,Very Disadvantaged,Employed
7371,Male,67.01447911970429,Affluent,Employed
7372,Female,37.828427078777246,Average,Employed
7373,Male,22.858708824363816,Average,Employed
7374,Female,55.63084786506058,Disadvantaged,Employed
7375,Female,30.644868858465646,Very Affluent,Employed
7376,Male,54.84139522444913,Affluent,Employed
