,Gender,Age,Socioeconomic Status
6984,Female,40.29675768592125,Very Disadvantaged
6985,Male,43.5166424313729,Disadvantaged
6986,Male,34.67607493457744,Very Affluent
6987,Male,35.22282248808147,Very Disadvantaged
6988,Male,25.32200698486833,Very Disadvantaged
6989,Male,26.549517889761354,Very Affluent
6990,Female,36.972854761083454,Disadvantaged
6991,Male,29.52571732482942,Affluent
6992,Female,50.941573855631084,Average
6993,Male,23.928302788452854,Disadvantaged
6994,Female,23.632416432272358,Disadvantaged
6995,Male,15.577935710345024,Very Affluent
6996,Female,69.59873619249096,Disadvantaged
6997,Female,27.067123519566287,Average
6998,Female,70.57538597640917,Very Affluent
6999,Male,46.110977326894876,Disadvantaged
7000,Male,17.07629246985766,Very Affluent
7001,Male,62.73660267673339,Affluent
7002,Female,43.93244559147843,Disadvantaged
7003,Male,45.30591683790067,Affluent
7004,Male,52.69985355904224,Very Disadvantaged
7005,Female,31.788839757497612,Very Disadvantaged
7006,Female,30.274103925411666,Very Affluent
7007,Male,30.514472346727832,Affluent
7008,Female,22.639341510710423,Affluent
7009,Male,38.78702825867965,Average
7010,Female,38.44851278921622,Affluent
7011,Female,54.254920413113204,Very Disadvantaged
7012,Female,38.615664160469265,Very Affluent
7013,Female,22.99739417669496,Disadvantaged
7014,Male,25.178158369249445,Very Disadvantaged
7015,Male,65.29242391197837,Very Affluent
7016,Female,26.752328448886367,Very Affluent
7017,Male,44.27366184447147,Disadvantaged
7018,Male,48.24920783542264,Disadvantaged
7019,Female,49.308777349400174,Affluent
7020,Female,48.636809243931296,Very Disadvantaged
7021,Male,53.665715131382186,Average
7022,Male,48.72731954962421,Very Disadvantaged
7023,Female,29.77442825732655,Very Affluent
7024,Female,42.727894820530956,Very Affluent
7025,Female,46.21279367581582,Very Disadvantaged
7026,Female,15.662797890773817,Average
7027,Female,19.307249859679374,Affluent
7028,Female,50.648272313919676,Disadvantaged
7029,Male,57.159068887285876,Average
7030,Male,55.95743945057633,Very Disadvantaged
7031,Female,52.720567136000284,Disadvantaged
7032,Male,38.957334223511246,Very Disadvantaged
7033,Female,37.50274446512004,Very Affluent
7034,Male,23.480615014493026,Average
7035,Female,42.789887473663285,Disadvantaged
7036,Female,20.384577040048324,Disadvantaged
7037,Female,16.741015408347387,Affluent
7038,Male,54.71997394437342,Affluent
7039,Female,53.52830976050077,Average
7040,Female,30.137907652217706,Average
7041,Female,65.44735510816457,Very Disadvantaged
7042,Male,35.981579029364305,Very Affluent
7043,Female,27.35435577623229,Very Affluent
7044,Female,16.233739566388223,Very Affluent
7045,Male,93.3723942519243,Very Disadvantaged
7046,Male,22.7892528010547,Disadvantaged
7047,Female,34.52852435526104,Average
7048,Female,37.26309991592848,Affluent
7049,Female,83.5218491787621,Very Affluent
7050,Male,20.461209686871594,Affluent
7051,Male,38.8002807409063,Affluent
7052,Female,46.66334406170452,Affluent
7053,Male,20.277990116017673,Affluent
7054,Female,84.60880657808667,Average
7055,Male,28.891437766829057,Disadvantaged
7056,Female,15.143939377561747,Very Disadvantaged
7057,Female,17.0757598098294,Disadvantaged
7058,Female,23.144651090636735,Very Disadvantaged
7059,Male,43.750551696832495,Very Affluent
7060,Female,51.64686102313169,Affluent
7061,Male,47.560724427856414,Disadvantaged
7062,Male,31.0312359095956,Very Affluent
7063,Female,18.19749954422587,Very Disadvantaged
7064,Male,47.68644193577846,Very Disadvantaged
7065,Female,63.2878793052052,Average
7066,Female,39.97264341338667,Disadvantaged
7067,Female,47.82756989545935,Very Disadvantaged
7068,Female,43.53550731789507,Very Disadvantaged
7069,Male,30.662546463244983,Very Disadvantaged
7070,Male,55.792032614164334,Average
7071,Male,26.96387912663239,Affluent
7072,Male,27.15770954023334,Disadvantaged
7073,Female,50.78409769321304,Disadvantaged
7074,Male,29.34126518883639,Very Disadvantaged
7075,Female,44.597298855448514,Very Disadvantaged
7076,Male,41.618562696570464,Disadvantaged
7077,Female,40.12576209538189,Disadvantaged
7078,Female,34.27900677466648,Disadvantaged
7079,Female,24.24556414930712,Average
7080,Female,18.05122622658682,Average
7081,Female,29.990141224422043,Average
7082,Female,32.83094543434082,Average
7083,Male,57.5503267719205,Average
7084,Male,32.369873759778486,Average
7085,Male,16.84524144496891,Very Disadvantaged
7086,Male,47.12778093636106,Average
7087,Male,56.026473012998906,Very Disadvantaged
7088,Female,20.27193104602973,Affluent
7089,Female,55.43226189483398,Average
7090,Female,36.02363200513273,Affluent
7091,Female,27.43579632048287,Affluent
7092,Female,24.35184524688465,Disadvantaged
7093,Male,29.469567206101765,Very Disadvantaged
7094,Female,32.55712409795826,Very Affluent
7095,Male,47.94530818106791,Very Affluent
7096,Female,71.45827737439811,Disadvantaged
7097,Female,44.56464404518646,Disadvantaged
7098,Male,29.934154253800695,Affluent
7099,Female,34.83624547297794,Disadvantaged
7100,Female,26.38692833332471,Affluent
7101,Female,23.100701412751615,Average
7102,Female,29.170441334937056,Affluent
7103,Male,42.67452675754669,Very Affluent
7104,Male,50.16128438786191,Disadvantaged
7105,Male,31.80806202515314,Average
7106,Female,32.193534547557,Very Affluent
7107,Male,66.9421378329027,Very Affluent
7108,Male,38.29148476978191,Disadvantaged
7109,Male,45.25909550641209,Very Disadvantaged
7110,Female,38.4629933824523,Affluent
7111,Female,79.84989176042514,Very Affluent
7112,Female,44.03401637135706,Average
7113,Male,54.25357800422931,Very Affluent
7114,Male,29.988668799131947,Affluent
7115,Male,19.885031797905874,Disadvantaged
7116,Male,43.219783030810845,Very Disadvantaged
7117,Male,51.38000863397709,Affluent
7118,Male,45.86492560147587,Average
7119,Female,47.20656494231873,Average
7120,Male,65.90502457673736,Average
7121,Male,57.24817060616853,Affluent
7122,Male,50.700493367087404,Very Affluent
7123,Male,41.96483737303571,Very Affluent
7124,Female,25.30465577725362,Very Affluent
7125,Male,42.31784864940331,Affluent
7126,Female,29.046404700794902,Very Disadvantaged
7127,Female,38.39152751389011,Very Disadvantaged
7128,Male,64.5842035239315,Disadvantaged
7129,Female,38.780343635074935,Affluent
7130,Male,23.000636925899215,Average
7131,Female,35.72446824291574,Very Affluent
7132,Male,39.76203418599573,Very Affluent
7133,Male,29.40337333283285,Average
7134,Male,39.396029834310546,Very Disadvantaged
7135,Female,38.15309159774595,Average
7136,Male,61.86415446679948,Average
7137,Female,47.28690191505415,Very Disadvantaged
7138,Male,28.85563453331798,Disadvantaged
7139,Female,46.03612177735231,Disadvantaged
7140,Female,46.5510127164099,Very Affluent
7141,Female,28.652731094702332,Very Affluent
7142,Female,37.32342838674319,Average
7143,Female,19.238449941546243,Very Affluent
7144,Male,57.4302626028754,Very Disadvantaged
7145,Female,66.3275046474957,Disadvantaged
7146,Male,45.06014343257156,Very Affluent
7147,Male,55.68290452625355,Average
7148,Female,44.15345308572165,Disadvantaged
7149,Male,38.8373979368332,Very Disadvantaged
7150,Female,50.51634093861274,Very Affluent
7151,Female,42.09341909911089,Affluent
7152,Female,26.7811821333368,Affluent
7153,Female,58.861569887763466,Very Affluent
7154,Female,54.359913167547916,Very Disadvantaged
7155,Female,33.279903996335335,Very Disadvantaged
7156,Male,52.10012949361405,Very Affluent
7157,Female,31.817092650404646,Very Affluent
7158,Female,36.15577420710729,Average
7159,Male,44.197331527803094,Affluent
7160,Female,25.026094848994532,Disadvantaged
7161,Female,25.615307885479968,Very Disadvantaged
7162,Male,16.55169292274596,Very Affluent
7163,Female,67.92192859555095,Average
7164,Female,52.203381653469876,Disadvantaged
7165,Female,43.80060182590245,Affluent
7166,Male,17.04708413757152,Affluent
7167,Female,20.723617290255007,Affluent
7168,Female,27.210696515293982,Average
7169,Male,52.734733366217846,Average
7170,Male,58.037062351219845,Average
7171,Female,75.95361162851147,Affluent
7172,Male,43.26009303693154,Very Affluent
7173,Male,16.49891255364678,Very Disadvantaged
7174,Male,47.809959992221266,Very Affluent
7175,Female,39.63967571402298,Disadvantaged
7176,Female,27.13386340252378,Very Disadvantaged
7177,Female,79.17980099292764,Disadvantaged
7178,Female,25.009431033339332,Affluent
7179,Male,55.3993642895814,Very Disadvantaged
7180,Male,54.439587161928316,Affluent
7181,Female,63.44452877007127,Disadvantaged
7182,Male,49.265582833854864,Very Affluent
7183,Male,24.86907400671683,Very Disadvantaged
7184,Male,51.004806500094325,Average
7185,Male,20.788676621377682,Affluent
7186,Female,36.39879350658352,Affluent
7187,Male,42.46146336861772,Disadvantaged
7188,Male,27.61489337328332,Disadvantaged
7189,Female,67.5940263650053,Very Affluent
7190,Male,18.565889034791415,Average
7191,Female,34.64934842209706,Disadvantaged
7192,Female,29.26485458605005,Very Disadvantaged
7193,Female,35.88562564851001,Affluent
7194,Male,37.3504610873181,Average
7195,Male,33.782086028021745,Very Disadvantaged
7196,Female,53.08274131104832,Average
7197,Male,48.836370847348874,Very Disadvantaged
7198,Female,61.109118543205454,Very Affluent
7199,Male,23.305138829884296,Affluent
7200,Male,51.276648836754035,Very Disadvantaged
7201,Male,36.77736424777361,Disadvantaged
7202,Male,22.977528149125114,Very Disadvantaged
7203,Female,63.98921302743456,Very Disadvantaged
7204,Male,47.70964320088311,Very Disadvantaged
7205,Male,45.315283307808116,Average
7206,Male,32.070319638154594,Affluent
7207,Male,42.978999647402574,Very Disadvantaged
7208,Female,30.833087234226202,Disadvantaged
7209,Male,36.11413441122556,Very Disadvantaged
7210,Female,46.248319127983905,Very Disadvantaged
7211,Female,38.54857079386632,Very Disadvantaged
7212,Female,30.194537618000183,Very Disadvantaged
7213,Female,46.28739238601777,Very Affluent
7214,Male,36.483575878753,Average
7215,Female,44.54783342704354,Disadvantaged
7216,Female,37.33925881831643,Average
7217,Female,62.639082518582015,Affluent
7218,Male,50.74054527362343,Average
7219,Female,32.638019089529095,Disadvantaged
7220,Female,61.45029590189002,Disadvantaged
7221,Female,31.441783481179556,Very Affluent
7222,Male,47.4251144899949,Disadvantaged
7223,Male,29.347284439967257,Affluent
7224,Male,36.89885577022761,Very Affluent
7225,Female,76.81851064118648,Very Disadvantaged
7226,Female,43.49966180899886,Very Disadvantaged
7227,Male,49.569113111491674,Very Affluent
7228,Female,22.082664027954607,Disadvantaged
7229,Male,34.54984658877613,Disadvantaged
7230,Male,41.100975050976366,Very Disadvantaged
7231,Male,22.264137850740877,Very Affluent
7232,Male,30.501173467042797,Average
7233,Female,65.96138205537822,Average
7234,Female,29.65884977524055,Disadvantaged
7235,Female,24.57235301020624,Disadvantaged
7236,Female,15.40440942172873,Affluent
7237,Female,46.39855757638658,Average
7238,Male,53.64124116592403,Disadvantaged
7239,Female,50.33631334758083,Disadvantaged
7240,Female,35.327287164807714,Disadvantaged
7241,Female,19.61732158386701,Affluent
7242,Female,28.893964510865334,Very Disadvantaged
7243,Male,32.99756232238069,Average
7244,Male,56.574755894845396,Very Affluent
7245,Male,39.57801072284413,Very Disadvantaged
7246,Female,32.84034217809329,Very Disadvantaged
7247,Male,32.816910200818995,Very Affluent
7248,Male,53.15746104782513,Affluent
7249,Male,54.590101707569914,Very Disadvantaged
7250,Male,57.678284630945605,Affluent
7251,Male,41.90806964957721,Average
7252,Male,42.93105416280709,Very Affluent
7253,Male,55.6246989078621,Disadvantaged
7254,Male,47.156577846051945,Very Disadvantaged
7255,Female,54.930587789020336,Disadvantaged
7256,Male,22.109418589336933,Very Affluent
7257,Female,54.63066191114892,Very Disadvantaged
7258,Male,23.873759058322214,Affluent
7259,Male,37.703945858863946,Affluent
7260,Female,47.940467255970795,Average
7261,Male,19.653384119468424,Very Affluent
7262,Female,52.12134823408263,Very Affluent
7263,Female,25.516937126415545,Affluent
7264,Female,36.44114010825463,Very Affluent
7265,Female,27.619145918608496,Disadvantaged
7266,Female,28.5792010784414,Disadvantaged
7267,Male,49.92851128448933,Very Disadvantaged
7268,Female,55.03495830571203,Very Affluent
7269,Female,46.43979209899096,Disadvantaged
7270,Female,54.058619190996716,Affluent
7271,Male,49.95877964008817,Affluent
7272,Female,36.42847724310492,Affluent
7273,Female,31.92696064375847,Average
7274,Female,75.42842864698184,Affluent
7275,Female,66.51150283602844,Average
7276,Male,43.90165432825644,Affluent
7277,Female,30.04283229778312,Average
7278,Female,51.7626379430857,Very Disadvantaged
7279,Male,43.81045875447309,Very Affluent
7280,Female,58.820644208964396,Very Affluent
7281,Female,43.39111176335712,Very Affluent
7282,Female,37.6792960678522,Disadvantaged
7283,Male,29.603385743839926,Affluent
7284,Female,63.87402227861602,Average
7285,Female,39.17908139006037,Very Affluent
7286,Male,59.55128723755639,Very Affluent
7287,Female,51.23995586548462,Disadvantaged
7288,Female,39.079777091822564,Affluent
7289,Male,22.650854532118068,Disadvantaged
7290,Female,17.508836543688563,Very Affluent
7291,Female,48.58925897279343,Very Disadvantaged
7292,Male,19.840119471852887,Disadvantaged
7293,Female,30.783087370460905,Disadvantaged
7294,Male,41.61704467784152,Very Affluent
7295,Male,29.449128656771386,Very Disadvantaged
7296,Female,35.55781276358388,Very Affluent
7297,Female,21.920858093476426,Affluent
7298,Female,15.265485142237509,Disadvantaged
7299,Male,53.841267056254864,Affluent
7300,Female,46.63607129570214,Disadvantaged
7301,Male,42.327488024941985,Very Disadvantaged
7302,Male,47.75343870917682,Affluent
7303,Female,59.14029630784444,Affluent
7304,Female,40.58138727315223,Disadvantaged
7305,Female,59.14948223139642,Very Disadvantaged
7306,Female,29.63181130450267,Very Disadvantaged
7307,Male,48.677937733718224,Average
7308,Female,35.45672744268723,Average
7309,Female,46.454342586214494,Very Disadvantaged
7310,Male,71.01908304999368,Very Affluent
7311,Male,36.99507586279775,Very Disadvantaged
7312,Male,27.105771552709356,Very Disadvantaged
7313,Male,26.713152950337673,Very Affluent
7314,Male,50.32141758251879,Very Affluent
7315,Male,17.509316141415578,Very Disadvantaged
7316,Female,24.428245548652264,Disadvantaged
7317,Male,68.37969520266802,Average
7318,Male,31.843629620043092,Very Disadvantaged
7319,Female,17.668412451862434,Disadvantaged
7320,Male,28.987392088557804,Disadvantaged
7321,Female,23.22173125767833,Very Affluent
7322,Female,29.63940307463495,Very Affluent
7323,Male,28.927960474532355,Average
7324,Male,39.216734501082314,Average
7325,Female,75.19566477037968,Very Disadvantaged
7326,Female,40.083738915677394,Average
7327,Male,55.24116532063243,Disadvantaged
7328,Male,68.13128285895714,Affluent
7329,Female,29.388220668638716,Average
7330,Female,53.33670653247631,Disadvantaged
7331,Female,22.850624878583787,Disadvantaged
7332,Female,56.151887808245824,Affluent
7333,Female,45.81599286452941,Affluent
7334,Female,34.607472393734696,Very Disadvantaged
7335,Female,43.54656148273329,Affluent
7336,Male,45.56960685679017,Affluent
7337,Female,69.68356058169036,Affluent
7338,Male,41.60386820839257,Affluent
7339,Male,60.46326242347382,Average
7340,Female,64.1449127228879,Very Disadvantaged
7341,Male,33.33644995725448,Affluent
7342,Male,20.49595248557877,Very Affluent
7343,Male,29.370038026278536,Very Disadvantaged
7344,Female,40.00844748410656,Very Affluent
7345,Male,55.87462678521281,Affluent
7346,Male,52.883988795046214,Very Affluent
7347,Female,31.54043659580237,Affluent
7348,Female,76.99743221440406,Average
7349,Male,33.48864944157452,Disadvantaged
7350,Male,48.874330015719686,Very Affluent
7351,Male,44.35326250586446,Very Disadvantaged
7352,Male,30.930733896385426,Very Disadvantaged
7353,Male,31.57957247663112,Average
7354,Female,47.141269721533575,Affluent
7355,Male,42.69925297571361,Very Affluent
7356,Female,15.146402225850707,Affluent
7357,Female,34.14615496281156,Very Affluent
7358,Male,47.350434511877395,Very Affluent
7359,Male,59.91878869760336,Average
7360,Male,22.941571724218598,Very Disadvantaged
7361,Male,38.50684940385613,Very Affluent
7362,Male,48.91425557970525,Average
7363,Female,41.31716736415397,Affluent
7364,Male,38.23033011437925,Disadvantaged
7365,Female,44.31976412088482,Average
7366,Male,43.648362327846506,Very Affluent
7367,Female,42.91502970315575,Average
7368,Male,36.97333360826106,Disadvantaged
7369,Male,31.6046335764824,Disadvantaged
