,Gender,Age,Socioeconomic Status
7052,Male,46.66334406170452,Affluent
7053,Male,20.277990116017673,Affluent
7054,Male,84.60880657808667,Disadvantaged
7055,Male,28.891437766829057,Very Disadvantaged
7056,Male,15.143939377561747,Affluent
7057,Male,17.0757598098294,Affluent
7058,Female,23.144651090636735,Affluent
7059,Male,43.750551696832495,Very Disadvantaged
7060,Male,51.64686102313169,Very Affluent
7061,Female,47.560724427856414,Average
7062,Male,31.0312359095956,Very Disadvantaged
7063,Female,18.19749954422587,Disadvantaged
7064,Female,47.68644193577846,Affluent
7065,Female,63.2878793052052,Very Disadvantaged
7066,Male,39.97264341338667,Average
7067,Female,47.82756989545935,Very Affluent
7068,Female,43.53550731789507,Affluent
7069,Female,30.662546463244983,Very Affluent
7070,Female,55.792032614164334,Very Affluent
7071,Female,26.96387912663239,Affluent
7072,Male,27.15770954023334,Disadvantaged
7073,Female,50.78409769321304,Affluent
7074,Female,29.34126518883639,Very Affluent
7075,Male,44.597298855448514,Very Affluent
7076,Female,41.618562696570464,Affluent
7077,Female,40.12576209538189,Disadvantaged
7078,Female,34.27900677466648,Affluent
7079,Male,24.24556414930712,Disadvantaged
7080,Male,18.05122622658682,Disadvantaged
7081,Male,29.990141224422043,Very Affluent
7082,Male,32.83094543434082,Disadvantaged
7083,Female,57.5503267719205,Very Affluent
7084,Female,32.369873759778486,Very Disadvantaged
7085,Male,16.84524144496891,Disadvantaged
7086,Male,47.12778093636106,Very Affluent
7087,Female,56.026473012998906,Average
7088,Female,20.27193104602973,Very Disadvantaged
7089,Female,55.43226189483398,Average
7090,Male,36.02363200513273,Affluent
7091,Female,27.43579632048287,Very Disadvantaged
7092,Female,24.35184524688465,Very Disadvantaged
7093,Female,29.469567206101765,Average
7094,Female,32.55712409795826,Very Affluent
7095,Female,47.94530818106791,Very Disadvantaged
7096,Male,71.45827737439811,Very Disadvantaged
7097,Female,44.56464404518646,Affluent
7098,Female,29.934154253800695,Very Disadvantaged
7099,Female,34.83624547297794,Average
7100,Female,26.38692833332471,Average
7101,Male,23.100701412751615,Disadvantaged
7102,Male,29.170441334937056,Very Disadvantaged
7103,Female,42.67452675754669,Average
7104,Male,50.16128438786191,Affluent
7105,Female,31.80806202515314,Very Affluent
7106,Female,32.193534547557,Disadvantaged
7107,Male,66.9421378329027,Very Disadvantaged
7108,Male,38.29148476978191,Affluent
7109,Male,45.25909550641209,Very Disadvantaged
7110,Female,38.4629933824523,Average
7111,Male,79.84989176042514,Very Affluent
7112,Female,44.03401637135706,Very Affluent
7113,Female,54.25357800422931,Affluent
7114,Male,29.988668799131947,Affluent
7115,Female,19.885031797905874,Very Disadvantaged
7116,Male,43.219783030810845,Very Disadvantaged
7117,Female,51.38000863397709,Average
7118,Female,45.86492560147587,Affluent
7119,Female,47.20656494231873,Very Affluent
7120,Female,65.90502457673736,Disadvantaged
7121,Female,57.24817060616853,Affluent
7122,Female,50.700493367087404,Disadvantaged
7123,Male,41.96483737303571,Affluent
7124,Female,25.30465577725362,Affluent
7125,Female,42.31784864940331,Affluent
7126,Male,29.046404700794902,Average
7127,Male,38.39152751389011,Affluent
7128,Male,64.5842035239315,Very Affluent
7129,Male,38.780343635074935,Very Disadvantaged
7130,Male,23.000636925899215,Average
7131,Female,35.72446824291574,Affluent
7132,Female,39.76203418599573,Disadvantaged
7133,Male,29.40337333283285,Disadvantaged
7134,Male,39.396029834310546,Average
7135,Male,38.15309159774595,Disadvantaged
7136,Female,61.86415446679948,Very Disadvantaged
7137,Male,47.28690191505415,Disadvantaged
7138,Male,28.85563453331798,Average
7139,Male,46.03612177735231,Affluent
7140,Female,46.5510127164099,Affluent
7141,Male,28.652731094702332,Disadvantaged
7142,Male,37.32342838674319,Very Disadvantaged
7143,Female,19.238449941546243,Disadvantaged
7144,Female,57.4302626028754,Very Affluent
7145,Male,66.3275046474957,Disadvantaged
7146,Female,45.06014343257156,Affluent
7147,Female,55.68290452625355,Very Affluent
7148,Male,44.15345308572165,Affluent
7149,Female,38.8373979368332,Average
7150,Female,50.51634093861274,Average
7151,Female,42.09341909911089,Very Affluent
7152,Female,26.7811821333368,Average
7153,Female,58.861569887763466,Affluent
7154,Female,54.359913167547916,Affluent
7155,Female,33.279903996335335,Disadvantaged
7156,Male,52.10012949361405,Disadvantaged
7157,Female,31.817092650404646,Affluent
7158,Male,36.15577420710729,Very Affluent
7159,Male,44.197331527803094,Very Affluent
7160,Female,25.026094848994532,Average
7161,Female,25.615307885479968,Disadvantaged
7162,Female,16.55169292274596,Very Disadvantaged
7163,Female,67.92192859555095,Average
7164,Female,52.203381653469876,Disadvantaged
7165,Male,43.80060182590245,Very Disadvantaged
7166,Male,17.04708413757152,Very Disadvantaged
7167,Female,20.723617290255007,Affluent
7168,Male,27.210696515293982,Average
7169,Male,52.734733366217846,Very Disadvantaged
7170,Female,58.037062351219845,Very Disadvantaged
7171,Male,75.95361162851147,Average
7172,Male,43.26009303693154,Average
7173,Female,16.49891255364678,Average
7174,Male,47.809959992221266,Affluent
7175,Female,39.63967571402298,Affluent
7176,Female,27.13386340252378,Very Affluent
7177,Female,79.17980099292764,Disadvantaged
7178,Female,25.009431033339332,Very Disadvantaged
7179,Female,55.3993642895814,Average
7180,Male,54.439587161928316,Disadvantaged
7181,Male,63.44452877007127,Very Affluent
7182,Female,49.265582833854864,Disadvantaged
7183,Female,24.86907400671683,Average
7184,Female,51.004806500094325,Average
7185,Female,20.788676621377682,Disadvantaged
7186,Female,36.39879350658352,Very Affluent
7187,Female,42.46146336861772,Disadvantaged
7188,Male,27.61489337328332,Affluent
7189,Male,67.5940263650053,Disadvantaged
7190,Male,18.565889034791415,Very Affluent
7191,Male,34.64934842209706,Average
7192,Female,29.26485458605005,Average
7193,Female,35.88562564851001,Average
7194,Male,37.3504610873181,Disadvantaged
7195,Female,33.782086028021745,Very Disadvantaged
7196,Male,53.08274131104832,Disadvantaged
7197,Male,48.836370847348874,Affluent
7198,Male,61.109118543205454,Very Affluent
7199,Female,23.305138829884296,Very Disadvantaged
7200,Male,51.276648836754035,Disadvantaged
7201,Male,36.77736424777361,Average
7202,Male,22.977528149125114,Affluent
7203,Male,63.98921302743456,Very Affluent
7204,Female,47.70964320088311,Affluent
7205,Female,45.315283307808116,Very Affluent
7206,Female,32.070319638154594,Very Affluent
7207,Female,42.978999647402574,Average
7208,Female,30.833087234226202,Affluent
7209,Male,36.11413441122556,Very Disadvantaged
7210,Male,46.248319127983905,Disadvantaged
7211,Male,38.54857079386632,Affluent
7212,Female,30.194537618000183,Average
7213,Male,46.28739238601777,Very Disadvantaged
7214,Male,36.483575878753,Very Affluent
7215,Female,44.54783342704354,Affluent
7216,Male,37.33925881831643,Disadvantaged
7217,Female,62.639082518582015,Disadvantaged
7218,Female,50.74054527362343,Affluent
7219,Male,32.638019089529095,Average
7220,Female,61.45029590189002,Disadvantaged
7221,Male,31.441783481179556,Average
7222,Male,47.4251144899949,Affluent
7223,Male,29.347284439967257,Very Disadvantaged
7224,Female,36.89885577022761,Affluent
7225,Male,76.81851064118648,Very Affluent
7226,Female,43.49966180899886,Average
7227,Female,49.569113111491674,Very Affluent
7228,Female,22.082664027954607,Very Disadvantaged
7229,Male,34.54984658877613,Average
7230,Female,41.100975050976366,Average
7231,Male,22.264137850740877,Disadvantaged
7232,Female,30.501173467042797,Very Disadvantaged
7233,Female,65.96138205537822,Disadvantaged
7234,Female,29.65884977524055,Affluent
7235,Female,24.57235301020624,Very Affluent
7236,Male,15.40440942172873,Very Disadvantaged
7237,Female,46.39855757638658,Average
7238,Female,53.64124116592403,Very Disadvantaged
7239,Female,50.33631334758083,Affluent
7240,Male,35.327287164807714,Affluent
7241,Male,19.61732158386701,Very Affluent
7242,Female,28.893964510865334,Very Disadvantaged
7243,Male,32.99756232238069,Affluent
7244,Male,56.574755894845396,Affluent
7245,Female,39.57801072284413,Disadvantaged
7246,Female,32.84034217809329,Affluent
7247,Male,32.816910200818995,Affluent
7248,Female,53.15746104782513,Disadvantaged
7249,Male,54.590101707569914,Very Affluent
7250,Male,57.678284630945605,Very Disadvantaged
7251,Male,41.90806964957721,Affluent
7252,Male,42.93105416280709,Very Disadvantaged
7253,Female,55.6246989078621,Average
7254,Male,47.156577846051945,Very Affluent
7255,Female,54.930587789020336,Very Disadvantaged
7256,Female,22.109418589336933,Affluent
7257,Female,54.63066191114892,Affluent
7258,Female,23.873759058322214,Average
7259,Male,37.703945858863946,Very Affluent
7260,Male,47.940467255970795,Very Affluent
7261,Female,19.653384119468424,Average
7262,Male,52.12134823408263,Average
7263,Female,25.516937126415545,Disadvantaged
7264,Male,36.44114010825463,Disadvantaged
7265,Female,27.619145918608496,Average
7266,Male,28.5792010784414,Average
7267,Male,49.92851128448933,Very Affluent
7268,Male,55.03495830571203,Very Disadvantaged
7269,Female,46.43979209899096,Very Disadvantaged
7270,Male,54.058619190996716,Affluent
7271,Female,49.95877964008817,Very Affluent
7272,Female,36.42847724310492,Disadvantaged
7273,Male,31.92696064375847,Very Affluent
7274,Male,75.42842864698184,Very Disadvantaged
7275,Female,66.51150283602844,Very Affluent
7276,Female,43.90165432825644,Very Affluent
7277,Male,30.04283229778312,Very Affluent
7278,Male,51.7626379430857,Disadvantaged
7279,Male,43.81045875447309,Affluent
7280,Male,58.820644208964396,Affluent
7281,Male,43.39111176335712,Average
7282,Female,37.6792960678522,Very Disadvantaged
7283,Male,29.603385743839926,Very Affluent
7284,Male,63.87402227861602,Very Affluent
7285,Female,39.17908139006037,Average
7286,Female,59.55128723755639,Affluent
7287,Female,51.23995586548462,Average
7288,Male,39.079777091822564,Very Affluent
7289,Male,22.650854532118068,Average
7290,Female,17.508836543688563,Very Affluent
7291,Male,48.58925897279343,Average
7292,Male,19.840119471852887,Very Affluent
7293,Male,30.783087370460905,Very Disadvantaged
7294,Female,41.61704467784152,Average
7295,Female,29.449128656771386,Disadvantaged
7296,Female,35.55781276358388,Very Affluent
7297,Female,21.920858093476426,Affluent
7298,Female,15.265485142237509,Very Disadvantaged
7299,Female,53.841267056254864,Disadvantaged
7300,Female,46.63607129570214,Very Affluent
7301,Male,42.327488024941985,Disadvantaged
7302,Female,47.75343870917682,Disadvantaged
7303,Female,59.14029630784444,Very Disadvantaged
7304,Female,40.58138727315223,Very Disadvantaged
7305,Female,59.14948223139642,Average
7306,Female,29.63181130450267,Affluent
7307,Male,48.677937733718224,Disadvantaged
7308,Male,35.45672744268723,Affluent
7309,Male,46.454342586214494,Disadvantaged
7310,Female,71.01908304999368,Very Affluent
7311,Female,36.99507586279775,Very Disadvantaged
7312,Female,27.105771552709356,Very Disadvantaged
7313,Male,26.713152950337673,Very Disadvantaged
7314,Female,50.32141758251879,Very Affluent
7315,Female,17.509316141415578,Very Disadvantaged
7316,Male,24.428245548652264,Very Affluent
7317,Male,68.37969520266802,Very Affluent
7318,Male,31.843629620043092,Affluent
7319,Male,17.668412451862434,Average
7320,Male,28.987392088557804,Very Disadvantaged
7321,Male,23.22173125767833,Disadvantaged
7322,Male,29.63940307463495,Average
7323,Female,28.927960474532355,Affluent
7324,Male,39.216734501082314,Affluent
7325,Male,75.19566477037968,Average
7326,Female,40.083738915677394,Very Disadvantaged
7327,Male,55.24116532063243,Very Disadvantaged
7328,Female,68.13128285895714,Affluent
7329,Male,29.388220668638716,Average
7330,Female,53.33670653247631,Very Disadvantaged
7331,Female,22.850624878583787,Average
7332,Male,56.151887808245824,Very Affluent
7333,Male,45.81599286452941,Very Disadvantaged
7334,Female,34.607472393734696,Disadvantaged
7335,Male,43.54656148273329,Very Affluent
7336,Male,45.56960685679017,Very Affluent
7337,Female,69.68356058169036,Very Disadvantaged
7338,Male,41.60386820839257,Very Disadvantaged
7339,Female,60.46326242347382,Very Affluent
7340,Male,64.1449127228879,Disadvantaged
7341,Female,33.33644995725448,Affluent
7342,Male,20.49595248557877,Affluent
7343,Female,29.370038026278536,Disadvantaged
7344,Female,40.00844748410656,Disadvantaged
7345,Female,55.87462678521281,Affluent
7346,Male,52.883988795046214,Disadvantaged
7347,Male,31.54043659580237,Average
7348,Female,76.99743221440406,Affluent
7349,Female,33.48864944157452,Average
7350,Female,48.874330015719686,Disadvantaged
7351,Male,44.35326250586446,Very Disadvantaged
7352,Male,30.930733896385426,Average
7353,Male,31.57957247663112,Affluent
7354,Male,47.141269721533575,Average
7355,Female,42.69925297571361,Disadvantaged
7356,Female,15.146402225850707,Very Affluent
7357,Female,34.14615496281156,Disadvantaged
7358,Male,47.350434511877395,Affluent
7359,Female,59.91878869760336,Average
7360,Female,22.941571724218598,Very Affluent
7361,Female,38.50684940385613,Very Disadvantaged
7362,Female,48.91425557970525,Very Disadvantaged
7363,Female,41.31716736415397,Affluent
7364,Female,38.23033011437925,Average
7365,Male,44.31976412088482,Average
7366,Male,43.648362327846506,Very Disadvantaged
7367,Male,42.91502970315575,Affluent
7368,Female,36.97333360826106,Disadvantaged
7369,Female,31.6046335764824,Average
7370,Male,41.43887996307596,Average
7371,Male,25.422492830383003,Very Disadvantaged
7372,Male,76.85135877134451,Disadvantaged
7373,Male,44.86607099932366,Very Affluent
7374,Female,33.77521795264165,Average
7375,Female,31.71859565577217,Affluent
7376,Female,34.53874627762184,Very Disadvantaged
7377,Male,41.645455682952274,Very Affluent
7378,Male,50.66649180643817,Very Disadvantaged
7379,Female,40.81868975233804,Very Affluent
7380,Female,31.286025902581535,Very Affluent
7381,Male,36.46479361464093,Disadvantaged
7382,Male,51.927901102076305,Very Affluent
7383,Male,44.49132664454139,Very Affluent
7384,Female,57.26226369253776,Very Affluent
7385,Male,23.069037233748773,Very Disadvantaged
7386,Female,69.59545784214603,Very Disadvantaged
7387,Female,58.29905403782969,Very Disadvantaged
7388,Male,49.35047307633149,Affluent
7389,Female,53.28471257450408,Very Disadvantaged
7390,Male,38.355620836319815,Affluent
7391,Female,44.14389936152259,Very Affluent
7392,Female,19.284238080762755,Average
7393,Male,42.79158493367089,Very Affluent
7394,Male,37.481511261252514,Very Disadvantaged
7395,Female,29.14936270181525,Disadvantaged
7396,Female,47.11275518723908,Disadvantaged
7397,Female,53.47064358668689,Affluent
7398,Male,73.12718709476471,Disadvantaged
7399,Male,40.28149699006737,Affluent
7400,Male,52.04266924077034,Average
7401,Female,20.748495112356064,Affluent
7402,Male,22.104943346145646,Very Disadvantaged
7403,Male,26.490840686733115,Very Disadvantaged
7404,Female,50.114337984981574,Disadvantaged
7405,Female,36.030133969490834,Very Affluent
7406,Female,36.32559413351607,Average
7407,Male,29.4946327479786,Very Affluent
7408,Male,74.66218957758582,Disadvantaged
7409,Male,67.07409010471169,Average
7410,Male,68.33460322397183,Average
7411,Female,18.82889704230629,Affluent
7412,Male,36.47121301903642,Disadvantaged
7413,Female,71.41723869757661,Very Affluent
7414,Male,78.07102657262499,Average
7415,Male,36.250050804089696,Very Disadvantaged
7416,Male,64.47299760677303,Affluent
7417,Female,27.580785748286626,Affluent
7418,Female,30.703449576902415,Average
7419,Male,32.57737556725184,Average
7420,Male,36.51637240424478,Very Disadvantaged
7421,Female,31.76895683640696,Very Disadvantaged
7422,Female,39.2523333165106,Very Affluent
7423,Female,35.794289024481124,Very Disadvantaged
7424,Male,44.65282609162788,Average
7425,Female,49.609685030235354,Average
7426,Female,41.67473610238869,Very Disadvantaged
7427,Male,54.75724637642456,Very Disadvantaged
7428,Female,35.78710558891694,Average
7429,Male,46.163357274074805,Affluent
7430,Female,69.83106284226938,Average
7431,Male,49.64550777845676,Disadvantaged
7432,Male,38.00900324067122,Very Affluent
7433,Female,34.16213142543025,Affluent
7434,Female,16.6049935675686,Very Disadvantaged
7435,Female,37.02360850353277,Very Affluent
7436,Female,33.6668589278797,Very Affluent
7437,Male,28.63552665086018,Disadvantaged
7438,Male,31.322833428127105,Affluent
7439,Female,66.14952000194272,Disadvantaged
7440,Female,48.66654004455193,Average
