,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
5938,Male,39.18698910128115,Very Affluent,35-44,Employed,19.493949784895456,Healthy Weight,197.721948258526,Yes,Drinks Alcohol
5939,Male,62.71319054500723,Average,55-64,Unemployed,30.986920404341483,Obese,95.88666896245326,No,Drinks Alcohol
5940,Male,79.06719007297002,Very Affluent,75+,Not in Labour Force,34.30359006584112,Obese,60.937796806837596,No,Does Not Drink Alcohol
5941,Male,45.16434102851137,Affluent,45-54,Employed,26.203441499965038,Overweight,80.47666255749331,No,Drinks Alcohol
5942,Female,40.87844651454567,Very Disadvantaged,35-44,Employed,25.88258665019434,Overweight,167.67181153808195,Yes,Does Not Drink Alcohol
5943,Male,17.69462081027099,Disadvantaged,15-24,Not in Labour Force,33.65759594673648,Obese,149.4936661484381,No,Drinks Alcohol
5944,Female,70.59440848795317,Average,65-74,Not in Labour Force,25.82445670097294,Overweight,95.51987744321156,No,Drinks Alcohol
5945,Female,80.51263547006775,Very Disadvantaged,75+,Not in Labour Force,27.823990948917793,Overweight,72.37895431183735,No,Drinks Alcohol
5946,Female,43.74383158079499,Very Affluent,35-44,Employed,26.501348345254556,Overweight,128.35933397782918,No,Does Not Drink Alcohol
5947,Male,27.706515072951067,Average,25-34,Employed,23.228840074557386,Healthy Weight,153.2940123683223,Yes,Drinks Alcohol
5948,Female,28.3084036691684,Disadvantaged,25-34,Employed,25.878977894309966,Overweight,185.29348215169261,Yes,Drinks Alcohol
5949,Female,43.56815663377588,Disadvantaged,35-44,Employed,25.956103881141516,Overweight,177.64727057621266,Yes,Drinks Alcohol
5950,Female,25.38827619398446,Average,25-34,Employed,28.205413210853806,Overweight,65.56234440178484,No,Drinks Alcohol
5951,Male,24.960674526303873,Average,25-34,Employed,26.331242986442952,Overweight,174.01604286704566,Yes,Drinks Alcohol
5952,Male,67.08252595337437,Disadvantaged,65-74,Not in Labour Force,28.608819709095528,Overweight,92.59917527067974,No,Drinks Alcohol
5953,Female,43.21636218418959,Affluent,35-44,Employed,26.819761983812487,Overweight,187.7856189926821,Yes,Drinks Alcohol
5954,Male,28.767908082929765,Very Affluent,25-34,Employed,24.178577864415,Healthy Weight,149.31692929603994,No,Drinks Alcohol
5955,Female,60.948535161043665,Very Affluent,55-64,Employed,27.166106605968668,Overweight,181.85619722409842,Yes,Drinks Alcohol
5956,Female,47.51443468957261,Average,45-54,Employed,26.148427672746763,Overweight,117.86180126688858,No,Drinks Alcohol
5957,Male,23.899285942590517,Disadvantaged,15-24,Unemployed,24.847469905415487,Healthy Weight,150.044285203283,Yes,Drinks Alcohol
5958,Male,62.1249224464803,Affluent,55-64,Not in Labour Force,30.54975429600757,Obese,156.97556830458808,Yes,Drinks Alcohol
5959,Male,22.059126981046727,Affluent,15-24,Unemployed,22.670230880027578,Healthy Weight,179.09204460848775,Yes,Does Not Drink Alcohol
5960,Female,43.71885419285973,Very Affluent,35-44,Employed,33.40714859342084,Obese,76.42755770268016,No,Does Not Drink Alcohol
5961,Female,18.76146579288834,Very Disadvantaged,15-24,Employed,22.71538684342045,Healthy Weight,136.24918088724712,No,Drinks Alcohol
5962,Male,24.745485885918782,Affluent,25-34,Unemployed,25.44948339151819,Overweight,99.78041593267476,No,Drinks Alcohol
5963,Female,53.80231320783089,Affluent,45-54,Employed,33.045844524999694,Obese,121.01878079667061,No,Does Not Drink Alcohol
5964,Female,24.300591629703263,Affluent,25-34,Not in Labour Force,22.233830145054085,Healthy Weight,199.14959350142942,Yes,Drinks Alcohol
5965,Male,44.16758267371185,Very Disadvantaged,45-54,Employed,26.70912556684304,Overweight,146.3949589338521,No,Drinks Alcohol
5966,Female,17.97229929056016,Average,15-24,Unemployed,27.345594333515244,Overweight,122.48224781133862,No,Drinks Alcohol
5967,Female,41.73478716411074,Affluent,35-44,Not in Labour Force,22.43023373175966,Healthy Weight,115.13903816422155,No,Drinks Alcohol
5968,Male,49.50768555533397,Affluent,45-54,Not in Labour Force,30.99806360341843,Obese,173.9230654256723,Yes,Drinks Alcohol
5969,Male,67.5205932735244,Average,65-74,Employed,28.802058128460843,Overweight,105.11076804946023,No,Drinks Alcohol
5970,Male,32.44283076564416,Average,25-34,Employed,20.90997378755866,Healthy Weight,160.64710620041035,Yes,Drinks Alcohol
5971,Female,63.44398533166346,Average,55-64,Employed,29.18557137132678,Overweight,40.41573527534418,No,Drinks Alcohol
5972,Male,39.40986827854826,Very Disadvantaged,35-44,Employed,22.318383982416808,Healthy Weight,143.552557123685,No,Drinks Alcohol
5973,Female,41.583147287750236,Average,35-44,Unemployed,24.327085817982457,Healthy Weight,116.94842216619566,No,Drinks Alcohol
5974,Male,66.73462846997104,Disadvantaged,65-74,Not in Labour Force,30.471214758760006,Obese,150.2979536866244,Yes,Does Not Drink Alcohol
5975,Female,65.79956617675903,Very Affluent,65-74,Not in Labour Force,33.096586405798234,Obese,7.247142477575679,No,Drinks Alcohol
5976,Female,52.580317845477026,Average,45-54,Employed,26.152466415424513,Overweight,102.63320056531687,No,Does Not Drink Alcohol
5977,Female,47.03236803669346,Average,45-54,Employed,23.91752041752825,Healthy Weight,119.61361131831325,No,Does Not Drink Alcohol
5978,Male,33.41487338042827,Affluent,25-34,Employed,23.754578527641232,Healthy Weight,173.80270577319692,Yes,Drinks Alcohol
5979,Male,21.633137748719232,Very Affluent,15-24,Unemployed,26.76829208846568,Overweight,183.66803495963023,Yes,Drinks Alcohol
5980,Female,39.850569851299994,Average,35-44,Employed,29.686310253305678,Overweight,158.54647898379525,Yes,Drinks Alcohol
5981,Female,61.00138213097403,Very Affluent,55-64,Not in Labour Force,27.02929277021753,Overweight,72.98859386171006,No,Drinks Alcohol
5982,Male,53.51101651278499,Disadvantaged,45-54,Employed,29.597620424548303,Overweight,116.94629668291725,No,Drinks Alcohol
5983,Male,18.853838460391596,Disadvantaged,15-24,Not in Labour Force,29.44914523170229,Overweight,205.64452801062794,Yes,Drinks Alcohol
5984,Female,68.10030130739258,Disadvantaged,65-74,Not in Labour Force,26.326201778176248,Overweight,36.89092709326273,No,Drinks Alcohol
5985,Female,16.16469196352164,Very Affluent,15-24,Not in Labour Force,25.182276579169923,Overweight,192.30574176514335,Yes,Drinks Alcohol
5986,Female,23.450581655295338,Disadvantaged,15-24,Employed,30.146818765937915,Obese,139.27452109991472,No,Drinks Alcohol
5987,Male,59.28831028769763,Very Affluent,55-64,Employed,31.57993049979491,Obese,125.74948134829071,No,Drinks Alcohol
5988,Female,55.6689171893659,Affluent,55-64,Employed,22.725034962316663,Healthy Weight,126.36905558202615,No,Drinks Alcohol
5989,Male,73.65228414760468,Very Disadvantaged,65-74,Not in Labour Force,31.449343644730266,Obese,74.14880455169487,No,Does Not Drink Alcohol
5990,Male,78.0374644077051,Very Disadvantaged,75+,Not in Labour Force,35.70704074832943,Obese,64.81583985833166,No,Drinks Alcohol
5991,Female,54.67715927784812,Disadvantaged,55-64,Employed,25.655820345064477,Overweight,138.61360531693484,No,Drinks Alcohol
5992,Male,34.758680235989225,Disadvantaged,35-44,Employed,28.04563893986638,Overweight,169.54107471864216,Yes,Drinks Alcohol
5993,Male,23.662401279749048,Average,15-24,Unemployed,30.592892211881107,Obese,70.30139955334135,No,Does Not Drink Alcohol
5994,Female,53.475618752961736,Affluent,45-54,Employed,28.282042759347785,Overweight,36.20665729128662,No,Does Not Drink Alcohol
5995,Male,37.716285097584176,Very Disadvantaged,35-44,Employed,31.096138279888365,Obese,113.35346287677841,No,Drinks Alcohol
5996,Male,57.230680172033544,Very Affluent,55-64,Not in Labour Force,29.78368378098382,Overweight,173.63262846436868,Yes,Drinks Alcohol
5997,Male,38.83852888116995,Disadvantaged,35-44,Employed,29.37120255856273,Overweight,157.7074957718641,Yes,Drinks Alcohol
5998,Male,19.108265586272353,Very Disadvantaged,15-24,Employed,33.39304403700617,Obese,133.9502168800311,No,Drinks Alcohol
5999,Male,41.90243715074073,Very Disadvantaged,35-44,Employed,30.479148411997574,Obese,106.12463855355126,No,Drinks Alcohol
6000,Female,36.806382192568755,Average,35-44,Employed,24.518572429639683,Healthy Weight,123.85743517611994,No,Drinks Alcohol
6001,Male,84.47663544357323,Affluent,75+,Not in Labour Force,32.5405869609902,Obese,54.70463993582537,No,Drinks Alcohol
6002,Male,33.39135559277196,Very Affluent,25-34,Employed,26.09143175918544,Overweight,146.4571840103244,No,Drinks Alcohol
6003,Male,52.169344950222865,Affluent,45-54,Employed,28.69432040634388,Overweight,88.2354167100479,No,Drinks Alcohol
6004,Male,20.375802362049672,Affluent,15-24,Employed,26.07147688237675,Overweight,195.39020862771469,Yes,Drinks Alcohol
6005,Female,30.556713474283956,Disadvantaged,25-34,Employed,30.448459259074692,Obese,136.0374970040212,No,Does Not Drink Alcohol
6006,Male,52.4125299744412,Very Disadvantaged,45-54,Employed,25.153602073390605,Overweight,152.10263702972236,Yes,Drinks Alcohol
6007,Female,61.937648367145485,Disadvantaged,55-64,Employed,34.8864469320386,Obese,3.230416463626085,No,Drinks Alcohol
6008,Male,50.59661584123115,Affluent,45-54,Employed,29.530233743726427,Overweight,168.20428974601572,Yes,Drinks Alcohol
6009,Female,40.91962176451939,Average,35-44,Employed,24.047883548223396,Healthy Weight,112.08620804239249,No,Does Not Drink Alcohol
6010,Male,49.618928515577,Very Affluent,45-54,Employed,33.8114522172735,Obese,139.27689790478706,No,Drinks Alcohol
6011,Female,30.520726199833426,Affluent,25-34,Not in Labour Force,21.933024679807065,Healthy Weight,169.76942404042072,Yes,Does Not Drink Alcohol
6012,Male,70.87273813527796,Average,65-74,Not in Labour Force,27.83836402975636,Overweight,64.45026612124929,No,Does Not Drink Alcohol
6013,Female,41.75034393059715,Disadvantaged,35-44,Employed,24.838823382926684,Healthy Weight,200.35357730125313,Yes,Drinks Alcohol
6014,Female,39.99833815808908,Very Affluent,35-44,Employed,28.019250992342258,Overweight,147.12929649651142,No,Drinks Alcohol
6015,Female,41.807829520739205,Very Disadvantaged,35-44,Employed,25.67646165342593,Overweight,175.5062876388475,Yes,Drinks Alcohol
6016,Male,59.37968712091215,Affluent,55-64,Employed,26.519231391279973,Overweight,170.745514198024,Yes,Does Not Drink Alcohol
6017,Male,25.942405172353375,Very Affluent,25-34,Employed,24.161041030160067,Healthy Weight,153.03766822577913,Yes,Drinks Alcohol
6018,Female,27.20439087871008,Very Affluent,25-34,Employed,22.10631712794143,Healthy Weight,146.2057391278008,No,Drinks Alcohol
6019,Female,58.95096925175409,Disadvantaged,55-64,Unemployed,26.558427738123363,Overweight,79.26997632152651,No,Does Not Drink Alcohol
6020,Male,48.25017821322501,Affluent,45-54,Employed,25.11786227591144,Overweight,112.18226195659989,No,Drinks Alcohol
6021,Female,29.2478859194096,Very Disadvantaged,25-34,Not in Labour Force,31.72798152484375,Obese,139.1496864451854,No,Drinks Alcohol
6022,Female,37.19515569589381,Average,35-44,Employed,25.23541301182496,Overweight,179.3801182242443,Yes,Drinks Alcohol
6023,Female,21.511533757154922,Average,15-24,Not in Labour Force,26.016766721015472,Overweight,101.56936074906257,No,Drinks Alcohol
6024,Female,21.06205069917325,Average,15-24,Employed,25.591775050643108,Overweight,178.78509963377454,Yes,Drinks Alcohol
6025,Female,88.48220280905512,Very Affluent,75+,Not in Labour Force,28.64329825643126,Overweight,77.3251789591896,No,Drinks Alcohol
6026,Male,16.658943856866106,Very Affluent,15-24,Employed,21.651849377778337,Healthy Weight,180.2880775970876,Yes,Drinks Alcohol
6027,Female,66.31672195870209,Affluent,65-74,Not in Labour Force,24.684383787390896,Healthy Weight,62.99109567321028,No,Drinks Alcohol
6028,Female,59.02542771455057,Very Disadvantaged,55-64,Not in Labour Force,28.565172901872785,Overweight,65.20706305219461,No,Drinks Alcohol
6029,Male,28.32727757794043,Very Affluent,25-34,Employed,23.418618031689522,Healthy Weight,175.27733864640186,Yes,Drinks Alcohol
6030,Female,26.57158423516938,Average,25-34,Employed,26.98073179351803,Overweight,157.6741066918184,Yes,Drinks Alcohol
6031,Female,39.23710460089097,Very Affluent,35-44,Employed,30.84660281363121,Obese,103.86110788955907,No,Drinks Alcohol
6032,Female,35.40884597471278,Disadvantaged,35-44,Not in Labour Force,24.88510998609004,Healthy Weight,148.2035749941262,No,Drinks Alcohol
6033,Male,76.68516904565253,Average,75+,Not in Labour Force,30.451345643807674,Obese,92.18296955559923,No,Drinks Alcohol
6034,Female,16.609902712744123,Affluent,15-24,Unemployed,17.048888666562853,Underweight,146.09296328864033,No,Drinks Alcohol
6035,Female,40.141095019265784,Affluent,35-44,Employed,32.28601094108449,Obese,93.3270169008748,No,Does Not Drink Alcohol
6036,Male,53.47331722647062,Disadvantaged,45-54,Employed,25.161425318712524,Overweight,190.03541648150815,Yes,Drinks Alcohol
6037,Female,35.77182203042684,Average,35-44,Employed,25.795091708679337,Overweight,153.85786548927643,Yes,Drinks Alcohol
6038,Male,25.00369101804816,Disadvantaged,25-34,Employed,30.754281025967785,Obese,116.38841956711643,No,Drinks Alcohol
6039,Female,28.974164864191994,Average,25-34,Employed,23.490285879006812,Healthy Weight,139.22508415435416,No,Drinks Alcohol
6040,Male,39.257715294110334,Affluent,35-44,Employed,23.755374206769257,Healthy Weight,154.33850825842018,Yes,Does Not Drink Alcohol
6041,Female,41.134785475039294,Disadvantaged,35-44,Not in Labour Force,27.906553876329816,Overweight,127.67531538028918,No,Drinks Alcohol
6042,Female,24.081638944409473,Disadvantaged,25-34,Not in Labour Force,29.571346011598674,Overweight,131.80145856030458,No,Drinks Alcohol
6043,Female,31.093563868039887,Average,25-34,Employed,22.462028011387183,Healthy Weight,135.8816611813703,No,Drinks Alcohol
6044,Male,37.48463356595124,Very Affluent,35-44,Employed,31.329713275595008,Obese,76.1616837240494,No,Drinks Alcohol
6045,Male,76.76581034135859,Average,75+,Not in Labour Force,32.72926917615028,Obese,68.74711185089716,No,Drinks Alcohol
6046,Female,35.56965320461467,Average,35-44,Employed,19.977996491479804,Healthy Weight,192.4895888524125,Yes,Drinks Alcohol
6047,Male,69.1947363213159,Average,65-74,Not in Labour Force,27.07134154372723,Overweight,93.86165549741011,No,Drinks Alcohol
6048,Female,47.16168216011975,Very Disadvantaged,45-54,Employed,23.419842006144027,Healthy Weight,142.65815468681848,No,Does Not Drink Alcohol
6049,Female,33.186310743345004,Affluent,25-34,Employed,22.074579322243725,Healthy Weight,144.11157593582223,No,Drinks Alcohol
6050,Male,39.91984733677054,Average,35-44,Employed,27.461973938407112,Overweight,172.8546094169777,Yes,Drinks Alcohol
6051,Female,15.531068349105315,Very Disadvantaged,15-24,Not in Labour Force,20.402555678665976,Healthy Weight,170.83165807370528,Yes,Drinks Alcohol
6052,Female,69.0779193663673,Very Affluent,65-74,Not in Labour Force,31.644071716546165,Obese,132.97765534910272,No,Drinks Alcohol
6053,Male,28.60505947709278,Affluent,25-34,Employed,26.499788915366242,Overweight,179.46279053772193,Yes,Drinks Alcohol
6054,Male,37.91673308490455,Very Disadvantaged,35-44,Employed,26.170298494093714,Overweight,168.2330488050452,Yes,Drinks Alcohol
6055,Female,53.150637531356026,Very Disadvantaged,45-54,Employed,32.26817818908724,Obese,92.05612129420382,No,Drinks Alcohol
6056,Male,55.11751604545328,Very Affluent,55-64,Not in Labour Force,24.931432062461084,Healthy Weight,166.3940273931923,Yes,Does Not Drink Alcohol
6057,Male,46.06852141045102,Very Affluent,45-54,Employed,29.34253443806906,Overweight,237.05655367714775,Yes,Drinks Alcohol
6058,Female,18.00165304594196,Average,15-24,Not in Labour Force,22.737377794985466,Healthy Weight,160.41185719287603,Yes,Does Not Drink Alcohol
6059,Female,59.805482417721095,Very Disadvantaged,55-64,Not in Labour Force,27.915506443965594,Overweight,94.1879551617563,No,Drinks Alcohol
6060,Male,50.43134536609858,Very Disadvantaged,45-54,Employed,27.162127393162173,Overweight,174.5144880478909,Yes,Does Not Drink Alcohol
6061,Female,15.59869673088,Very Disadvantaged,15-24,Employed,27.871051619966618,Overweight,145.42363444537244,No,Does Not Drink Alcohol
6062,Male,21.060992265883286,Disadvantaged,15-24,Employed,27.090575666080476,Overweight,225.88465804091538,Yes,Drinks Alcohol
6063,Female,51.432676608683884,Disadvantaged,45-54,Employed,30.816710616233333,Obese,120.88057582272347,No,Drinks Alcohol
6064,Male,18.64274987468686,Very Disadvantaged,15-24,Not in Labour Force,30.100438247051848,Obese,173.17800872896493,Yes,Drinks Alcohol
6065,Female,24.881122136534337,Affluent,25-34,Employed,21.580573106540747,Healthy Weight,166.98728422476717,Yes,Drinks Alcohol
6066,Female,44.82206291410411,Very Disadvantaged,45-54,Employed,28.70366042917133,Overweight,66.6714438946788,No,Drinks Alcohol
6067,Male,50.76033188767139,Disadvantaged,45-54,Not in Labour Force,29.827197221606305,Overweight,95.81411313086076,No,Does Not Drink Alcohol
6068,Male,29.31047495447428,Very Affluent,25-34,Employed,24.03539678060764,Healthy Weight,164.57328328840708,Yes,Does Not Drink Alcohol
6069,Male,27.217953455737167,Very Disadvantaged,25-34,Employed,28.63103979038238,Overweight,138.94105890786747,No,Drinks Alcohol
6070,Male,36.499355329483315,Affluent,35-44,Not in Labour Force,17.39603640161611,Underweight,133.88661956499814,No,Does Not Drink Alcohol
6071,Female,16.26251411743406,Very Affluent,15-24,Not in Labour Force,26.75804219565724,Overweight,256.7395786708763,Yes,Drinks Alcohol
6072,Male,42.05071144480276,Very Affluent,35-44,Employed,21.618795653793335,Healthy Weight,179.91429225533918,Yes,Does Not Drink Alcohol
6073,Male,74.66607658128919,Very Disadvantaged,75+,Not in Labour Force,27.491257583363026,Overweight,52.660422511399574,No,Drinks Alcohol
6074,Female,36.30013068649422,Very Affluent,35-44,Employed,28.59896961717748,Overweight,176.50524634331202,Yes,Drinks Alcohol
6075,Female,54.14530484296434,Average,55-64,Employed,25.61292686483495,Overweight,145.681709045098,No,Does Not Drink Alcohol
